time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,28.1958681509731,4.5,0.15959785227768186,5.0,0.17733094697520208,5.7,0.20215727955173038,4.26,0.15108596682287215
2025-01-01 01:00:00,14.166666666666666,7.7,27.65948007196021,4.5,0.16269286292774077,5.0,0.18076984769748974,5.7,0.20607762637513832,4.26,0.15401591023826125
2025-01-01 02:00:00,13.555555555555554,7.7,27.71629252860325,4.5,0.16235937744400677,5.0,0.18039930827111864,5.7,0.20565521142907525,4.26,0.15370021064699307
2025-01-01 03:00:00,14.444444444444445,7.9,28.24129296816719,4.5,0.15934114649326703,5.0,0.17704571832585225,5.7,0.20183211889147157,4.26,0.1508429520136261
2025-01-01 04:00:00,14.083333333333334,7.8,28.551403538092824,4.5,0.15761046541884263,5.0,0.17512273935426959,5.7,0.19963992286386734,4.26,0.14920457392983769
2025-01-01 05:00:00,14.527777777777777,7.7,27.46061151357677,4.5,0.16387107758962907,5.0,0.18207897509958784,5.7,0.20757003161353016,4.26,0.15513128678484883
2025-01-01 06:00:00,13.88888888888889,7.6,31.147037589159225,4.5,0.14447601917577652,5.0,0.16052891019530724,5.7,0.18300295762265026,4.26,0.13677063148640176
2025-01-01 07:00:00,13.5,7.5,30.795444777353765,4.5,0.14612550760459198,5.0,0.1623616751162133,5.7,0.1850923096324832,4.26,0.13833214719901374
2025-01-01 08:00:00,13.083333333333334,7.4,32.51870614326664,4.5,0.13838188949383445,5.0,0.1537576549931494,5.7,0.1752837266921903,4.26,0.13100152205416327
2025-01-01 09:00:00,12.444444444444445,7.3,31.47931006047009,4.5,0.1429510364539673,5.0,0.15883448494885258,5.7,0.18107131284169195,4.26,0.1353269811764224
2025-01-01 10:00:00,12.0,7.2,31.618348912561316,4.5,0.14232242209877832,5.0,0.15813602455419812,5.7,0.18027506799178586,4.12825690375434,0.13056522701962686
2025-01-01 11:00:00,11.444444444444445,7.2,32.07392060862519,4.5,0.1403009022473504,4.130053947663052,0.12876673226385724,4.7082615003358805,0.14679407478079728,3.4455298185530205,0.10742465383625296
2025-01-01 12:00:00,10.86111111111111,7.1,31.264819166497364,3.823226615865999,0.12228526240647115,3.3319178128428177,0.10657083270173594,3.7983863066408126,0.12149074927997898,2.8144133648772804,0.09001853968479494
2025-01-01 13:00:00,10.02777777777778,6.6,32.075592766121446,2.7316955669109038,0.0851643050474237,2.3806554078910005,0.07422015316285821,2.7139471649957407,0.08461097460565836,2.053980282976978,0.06403561418033751
2025-01-01 14:00:00,10.416666666666666,6.3,31.832575447369425,3.2107354151691676,0.1008631997268853,2.798135605598739,0.08790164057649225,3.1898745903825625,0.10020787025720115,2.389037560043021,0.07505008710316104
2025-01-01 15:00:00,10.555555555555555,5.9,31.73603463017702,3.3945127671754296,0.10696083511163271,2.9582964054335283,0.09321569124519913,3.3724579021942223,0.10626588801952701,2.516995223443186,0.07931032508547355
2025-01-01 16:00:00,12.13888888888889,5.8,32.67347569103625,4.5,0.13772639441706364,5.0,0.15302932713007072,5.7,0.1744534329282806,4.26,0.13038098671482024
2025-01-01 17:00:00,11.47222222222222,5.7,32.39620847342535,4.5,0.13890514390569367,4.1709452754397915,0.12874794526838607,4.754877614001362,0.14677265760596012,3.4777308244418825,0.10734993347430363
2025-01-01 18:00:00,11.11111111111111,5.6,31.381681526831198,4.199709867787897,0.13382679523393812,3.6600205855400696,0.11662920555773178,4.17242346751568,0.13295729433581424,3.07449279189782,0.09797093853205865
2025-01-01 19:00:00,7.138888888888888,3.2,30.218402917731325,0.5579940134942328,0.018465370754813033,0.48628825330563485,0.016092453814635397,0.5543686087684238,0.01834539734868435,0.4806598107492463,0.015906195044715892
2025-01-01 20:00:00,6.222222222222221,2.5,30.616412238451613,0.2632962671695041,0.008599840671038077,0.22946103142211444,0.007494706748621933,0.26158557582121045,0.008543965693429002,0.24831490733968342,0.008110516196532688
2025-01-01 21:00:00,6.638888888888888,1.8,30.74820723519053,0.37921422603258503,0.012332888975672836,0.33048279936060626,0.010748034733627567,0.3767503912710911,0.012252759596335424,0.3413871758741097,0.011102669279638551
