time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,26.382664724141915,4.5,0.17056654614126968,5.0,0.18951838460141077,5.7,0.2160509584456083,4.26,0.16146966368040197
2025-01-01 01:00:00,14.166666666666666,7.7,27.49001703258825,4.5,0.163695787989707,5.0,0.1818842088774522,5.7,0.20734799812029553,4.26,0.15496534596358927
2025-01-01 02:00:00,13.555555555555554,7.7,27.64858747003448,4.5,0.16275695837543588,5.0,0.18084106486159543,5.7,0.20615881394221877,4.26,0.1540765872620793
2025-01-01 03:00:00,14.444444444444445,7.9,26.76247452528861,4.5,0.1681458863509734,5.0,0.1868287626121927,5.7,0.21298478937789966,4.26,0.15917810574558816
2025-01-01 04:00:00,14.083333333333334,7.8,28.406735316999864,4.5,0.1584131351168326,5.0,0.17601459457425844,5.7,0.20065663781465462,4.26,0.14996443457726819
2025-01-01 05:00:00,14.527777777777777,7.7,26.818449863133942,4.5,0.16779493307649887,5.0,0.1864388145294432,5.7,0.21254024856356524,4.26,0.1588458699790856
2025-01-01 06:00:00,13.88888888888889,7.6,30.07847046198217,4.5,0.1496086712815998,5.0,0.16623185697955534,5.7,0.1895043169566931,4.26,0.14162954214658113
2025-01-01 07:00:00,13.5,7.5,29.293437406920876,4.5,0.15361802500299362,5.0,0.1706866944477707,5.7,0.1945828316704586,4.26,0.14542506366950061
2025-01-01 08:00:00,13.083333333333334,7.4,30.715566186908063,4.5,0.14650552012021972,5.0,0.16278391124468858,5.7,0.185573658818945,4.26,0.13869189238047466
2025-01-01 09:00:00,12.444444444444445,7.3,31.953588473472777,4.5,0.14082925314431613,5.0,0.15647694793812905,5.7,0.17838372064946711,4.26,0.13331835964328595
2025-01-01 10:00:00,12.0,7.2,30.556542262870124,4.5,0.14726797166013256,5.0,0.1636310796223695,5.7,0.18653943076950125,4.12825690375434,0.1351022268239646
2025-01-01 11:00:00,11.444444444444445,7.2,29.857283199713955,4.5,0.15071699490873677,4.130053947663052,0.1383265155117201,4.7082615003358805,0.15769222768336094,3.4455298185530205,0.11539997780461252
