time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,27.19263662678384,4.5,0.16548597555147154,5.0,0.1838733061683017,5.7,0.20961556903186396,4.26,0.15666005685539305
2025-01-01 01:00:00,14.166666666666666,7.7,27.78145599059358,4.5,0.16197855150297516,5.0,0.17997616833663907,5.7,0.20517283190376853,4.26,0.15333969542281647
2025-01-01 02:00:00,13.555555555555554,7.7,26.77252027526009,4.5,0.1680827936157491,5.0,0.18675865957305457,5.7,0.21290487191328222,4.26,0.15911837795624248
2025-01-01 03:00:00,14.444444444444445,7.9,26.548605332323845,4.5,0.1695004292568655,5.0,0.1883338102854061,5.7,0.21470054372536296,4.26,0.160460406363166
2025-01-01 04:00:00,14.083333333333334,7.8,27.482622360480796,4.5,0.16373983315620083,5.0,0.18193314795133425,5.7,0.20740378866452105,4.26,0.15500704205453678
2025-01-01 05:00:00,14.527777777777777,7.7,26.92984285514455,4.5,0.16710086368514926,5.0,0.1856676263168325,5.7,0.21166109400118907,4.26,0.15818881762194129
2025-01-01 06:00:00,13.88888888888889,7.6,29.75962988525673,4.5,0.15121155798477698,5.0,0.16801284220530777,5.7,0.19153464011405086,4.26,0.1431469415589222
2025-01-01 07:00:00,13.5,7.5,28.23164222168208,4.5,0.15939561590731594,5.0,0.17710623989701768,5.7,0.20190111348260018,4.26,0.15089451639225906
2025-01-01 08:00:00,13.083333333333334,7.4,30.877577977345595,4.5,0.14573681923179277,5.0,0.1619297991464364,5.7,0.1845999710269375,4.26,0.1379641888727638
2025-01-01 09:00:00,12.444444444444445,7.3,31.588901318366236,4.5,0.1424550969546901,5.0,0.15828344106076678,5.7,0.18044312280927413,4.26,0.1348574917837733
2025-01-01 10:00:00,12.0,7.2,30.84233704581035,4.5,0.14590334037644803,5.0,0.1621148226404978,5.7,0.18481089781016752,4.12825690375434,0.1338503271533091
2025-01-01 11:00:00,11.444444444444445,7.2,31.09371755355316,4.5,0.1447237691102579,4.130053947663052,0.13282599420766592,4.7082615003358805,0.1514216333967392,3.4455298185530205,0.11081112487172802
2025-01-01 12:00:00,10.86111111111111,7.1,30.743894821604407,3.823226615865999,0.12435726306152121,3.3319178128428177,0.10837656816667894,3.7983863066408126,0.123549287710014,2.8144133648772804,0.09154381320936379
2025-01-01 13:00:00,10.02777777777778,6.6,31.88885699618648,2.7316955669109038,0.08566301285861645,2.3806554078910005,0.07465477386585848,2.7139471649957407,0.08510644220707866,2.053980282976978,0.0644105959402248
2025-01-01 14:00:00,10.416666666666666,6.3,30.22011736052924,3.2107354151691676,0.10624496843823436,2.798135605598739,0.09259181796737191,3.1898745903825625,0.10555467248280398,2.389037560043021,0.07905454275843958
2025-01-01 15:00:00,10.555555555555555,5.9,29.77808436294184,3.3945127671754296,0.11399365808096859,2.9582964054335283,0.09934475197857462,3.3724579021942223,0.11325301725557507,2.516995223443186,0.08452508874531668
