time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,27.82069815104485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,28.01024471912765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,28.00340919352038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,27.31835437264857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,28.006794738703476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,28.144298244724837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,29.702510236405267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,30.6988015331715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,32.56461173583503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,31.40956910759734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,32.232971782743924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,32.489171419061755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,31.47823653842668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,31.879491086815268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,32.4817302643017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,32.54843185122292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,31.117456130560345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,32.57405442529996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,31.753685060833178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,30.57936319332193,0.0,0.0,0.0,0.0,5.5,0.1798598605611616,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,30.12354193401576,4.5,0.14938482366572445,5.0,0.1659831374063605,5.5,0.18258145114699653,4.26,0.14141763307021912
2025-01-01 21:00:00,23.9,1.8,30.03240978615614,4.5,0.14983812594600177,5.0,0.16648680660666865,5.5,0.1831354872673355,4.26,0.14184675922888168
2025-01-01 22:00:00,21.6,1.5,30.26349812304202,4.5,0.14869398050761984,5.0,0.16521553389735538,5.5,0.18173708728709093,4.26,0.14076363488054677
2025-01-01 23:00:00,21.3,1.2,31.225639334906937,4.5,0.14411234151960114,5.0,0.16012482391066796,5.5,0.17613730630173474,4.26,0.1364263499718891
2025-01-02 00:00:00,21.7,1.1,27.139685122511416,4.5,0.1658088507544035,5.0,0.18423205639378165,5.5,0.2026552620331598,4.26,0.15696571204750195
2025-01-02 01:00:00,21.0,0.9,27.86766994229719,4.5,0.16147743996242606,5.0,0.17941937773602895,5.5,0.19736131550963185,4.26,0.15286530983109667
2025-01-02 02:00:00,19.5,0.7,27.304872440781505,4.5,0.1648057506864223,5.0,0.18311750076269145,5.5,0.2014292508389606,4.26,0.1560161106498131
2025-01-02 03:00:00,29.2,-0.1,27.60794077168482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,28.20210621134741,4.5,0.15956255062217226,5.0,0.17729172291352474,5.5,0.19502089520487723,4.26,0.15105254792232306
2025-01-02 05:00:00,26.3,0.1,27.421335390777077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,25.0,-0.2,30.351254868117064,0.0,0.0,0.0,0.0,5.5,0.18121161790175466,0.0,0.0
2025-01-02 07:00:00,22.6,-0.6,31.091023966472083,4.5,0.14473630732949505,5.0,0.1608181192549945,5.5,0.17689993118049396,4.26,0.13701703760525533
2025-01-02 08:00:00,24.8,-0.4,31.887916028511786,4.5,0.14111928781976335,5.0,0.15679920868862596,5.5,0.17247912955748854,4.26,0.13359292580270932
2025-01-02 09:00:00,24.6,-0.3,31.600745127762032,4.5,0.14240170545999686,5.0,0.1582241171777743,5.5,0.17404652889555172,4.26,0.1348069478354637
2025-01-02 10:00:00,26.4,-0.3,31.966421412615357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,28.6,0.1,32.15833372902795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,29.7,0.7,32.825687809532134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,30.2,1.7,30.789174668050947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,32.2,2.4,30.579872398588723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,33.8,2.5,31.70273528340138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,32.1,2.2,32.153396654878314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
