time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,27.63260603026421,4.5,0.16285108958132435,5.0,0.18094565509036037,5.7,0.20627804680301084,4.26,0.15416569813698702
2025-01-01 01:00:00,14.166666666666666,7.7,26.98419553061348,4.5,0.16676428225902695,5.0,0.1852936469544744,5.7,0.2112347575281008,4.26,0.15787018720521218
2025-01-01 02:00:00,13.555555555555554,7.7,26.49293829259394,4.5,0.1698565840565132,5.0,0.18872953784057023,5.7,0.21515167313825007,4.26,0.16079756624016583
2025-01-01 03:00:00,14.444444444444445,7.9,26.675330464160176,4.5,0.16869519221312013,5.0,0.18743910245902237,5.7,0.2136805768032855,4.26,0.15969811529508704
2025-01-01 04:00:00,14.083333333333334,7.8,27.17925007927133,4.5,0.16556748206353175,5.0,0.18396386895947972,5.7,0.2097188106138069,4.26,0.1567372163534767
2025-01-01 05:00:00,14.527777777777777,7.7,26.66854523167905,4.5,0.1687381130431718,5.0,0.18748679227019088,5.7,0.2137349431880176,4.26,0.15973874701420263
2025-01-01 06:00:00,13.88888888888889,7.6,28.16671781539404,4.5,0.15976302349081659,5.0,0.17751447054535174,5.7,0.20236649642170101,4.26,0.15124232890463968
2025-01-01 07:00:00,13.5,7.5,28.92036811339762,4.5,0.1555996791726636,5.0,0.17288853241407068,5.7,0.19709292695204056,4.26,0.1473010296167882
2025-01-01 08:00:00,13.083333333333334,7.4,30.51535582152097,4.5,0.1474667385928488,5.0,0.163851931769832,5.7,0.1867912022176085,4.26,0.13960184586789687
2025-01-01 09:00:00,12.444444444444445,7.3,30.485439675191177,4.5,0.14761145149768223,5.0,0.16401272388631358,5.7,0.1869745052303975,4.26,0.13973884075113918
2025-01-01 10:00:00,12.0,7.2,30.359954396593107,4.5,0.14822156651542848,5.0,0.1646906294615872,5.7,0.18774731758620938,4.12825690375434,0.13597704561168905
