time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,27.42756797324244,4.5,0.16406850233276507,5.0,0.18229833592529454,5.7,0.20782010295483577,4.26,0.15531818220835095
2025-01-01 01:00:00,14.166666666666666,7.7,26.005396036763884,4.5,0.17304101016721068,5.0,0.19226778907467856,5.7,0.21918527954513356,4.26,0.16381215629162613
2025-01-01 02:00:00,13.555555555555554,7.7,26.55871784978181,4.5,0.1694358901454638,5.0,0.18826210016162648,5.7,0.21461879418425417,4.26,0.16039930933770574
2025-01-01 03:00:00,14.444444444444445,7.9,27.304897874230125,4.5,0.16480559717628607,5.0,0.18311733019587342,5.7,0.20875375642329572,4.26,0.15601596532688414
2025-01-01 04:00:00,14.083333333333334,7.8,26.41535387251689,4.5,0.17035546908504218,5.0,0.18928385453893576,5.7,0.21578359417438678,4.26,0.16126984406717326
2025-01-01 05:00:00,14.527777777777777,7.7,27.166662080058632,4.5,0.16564419974521535,5.0,0.18404911082801706,5.7,0.20981598634393947,4.26,0.15680984242547052
2025-01-01 06:00:00,13.88888888888889,7.6,28.66652685204715,4.5,0.15697750980526068,5.0,0.17441945533917855,5.7,0.19883817908666354,4.26,0.1486053759489801
2025-01-01 07:00:00,13.5,7.5,28.914189822317702,4.5,0.15563292721162916,5.0,0.17292547467958796,5.7,0.1971350411347303,4.26,0.14733250442700893
2025-01-01 08:00:00,13.083333333333334,7.4,30.760145627612083,4.5,0.14629319556798653,5.0,0.16254799507554057,5.7,0.18530471438611626,4.26,0.13849089180436056
2025-01-01 09:00:00,12.444444444444445,7.3,30.592789493339968,4.5,0.14709348426627286,5.0,0.16343720474030318,5.7,0.18631841340394562,4.26,0.1392484984387383
2025-01-01 10:00:00,12.0,7.2,30.28337701167269,4.5,0.14859637345813448,5.0,0.16510708162014942,5.7,0.18822207304697036,4.12825690375434,0.13632088991142263
2025-01-01 11:00:00,11.444444444444445,7.2,29.815620448223445,4.5,0.15092759876704598,4.130053947663052,0.13851980557758745,4.7082615003358805,0.1579125783584497,3.4455298185530205,0.11556123155432513
2025-01-01 12:00:00,10.86111111111111,7.1,29.654201251770424,3.823226615865999,0.12892698014038545,3.3319178128428177,0.11235904769628198,3.7983863066408126,0.12808931437376148,2.8144133648772804,0.09490774480763509
2025-01-01 13:00:00,10.02777777777778,6.6,30.06913548286191,2.7316955669109038,0.09084716015423358,2.3806554078910005,0.07917272544293366,2.7139471649957407,0.09025690700494438,2.053980282976978,0.06830859118472683
2025-01-01 14:00:00,10.416666666666666,6.3,30.892280516719243,3.2107354151691676,0.10393325974854728,2.798135605598739,0.09057717846645724,3.1898745903825625,0.10325798345176126,2.389037560043021,0.07733445119890218
2025-01-01 15:00:00,10.555555555555555,5.9,31.0716623383563,3.3945127671754296,0.10924786482971932,2.9582964054335283,0.09520882317846477,3.3724579021942223,0.10853805842344984,2.516995223443186,0.08100613337111642
2025-01-01 16:00:00,12.13888888888889,5.8,31.71311611818136,4.5,0.14189712493816137,5.0,0.15766347215351265,5.7,0.17973635825500442,4.26,0.13432927827479277
2025-01-01 17:00:00,11.47222222222222,5.7,31.438614902875884,4.5,0.14313607688830965,4.1709452754397915,0.13266949858717375,4.754877614001362,0.15124322838937806,3.4777308244418825,0.1106197214853684
2025-01-01 18:00:00,11.11111111111111,5.6,31.778740275149403,4.199709867787897,0.1321546993815869,3.6600205855400696,0.11517198459884083,4.17242346751568,0.13129606244267855,3.07449279189782,0.09674684286658262
2025-01-01 19:00:00,7.138888888888888,3.2,28.913270559530552,0.5579940134942328,0.01929888949592746,0.48628825330563485,0.016818860125297787,0.5543686087684238,0.019173500542839478,0.4806598107492463,0.016624193716155315
2025-01-01 20:00:00,6.222222222222221,2.5,28.84001999503989,0.2632962671695041,0.009129545236611752,0.22946103142211444,0.007956340927002783,0.26158557582121045,0.009070228656783171,0.24831490733968342,0.008610080970207039
2025-01-01 21:00:00,6.638888888888888,1.8,29.04090429963252,0.37921422603258503,0.013057934495427664,0.33048279936060626,0.011379907317995885,0.3767503912710911,0.012973094342515307,0.3413871758741097,0.011755390684525949
2025-01-01 22:00:00,6.0,1.5,28.66049748743607,0.21249171457203458,0.007414097213950483,0.18518518518518515,0.006461338825900177,0.21111111111111105,0.007365926261526201,0.20644293891059035,0.007203047993186054
2025-01-01 23:00:00,5.916666666666667,1.2,29.89061910819337,0.19527139622505113,0.0065328655628790555,0.17017778666869898,0.005693351016006599,0.19400267680231684,0.006490420158247523,0.1920453216803909,0.006424936231171907
2025-01-02 00:00:00,6.027777777777778,1.1,26.833757329374755,0.21844908410057814,0.00814083102188016,0.19037699504742764,0.007094682742734022,0.2170297743540675,0.008087938326716785,0.2113973605634599,0.007878038023845601
2025-01-02 01:00:00,5.833333333333333,0.9,25.996864623842367,0.17900750920651673,0.006885734560557142,0.15600391200528368,0.006000874115496553,0.17784445968602342,0.006840996491666071,0.1783331725823045,0.006859795408510561
2025-01-02 02:00:00,5.416666666666667,0.7,26.8315053474762,0.11107811271213466,0.004139839016620169,0.09680387263120462,0.003607843517445811,0.11035641479957327,0.004112941609888225,0.11946929335103607,0.004452575127778788
2025-01-02 03:00:00,8.11111111111111,-0.1,25.27899398325508,1.0508100152204216,0.041568506085190055,0.9157742816229835,0.036226690121829865,1.043982681050201,0.04129842673888605,0.8506335465033374,0.033649817989861504
2025-01-02 04:00:00,6.916666666666666,0.1,26.65131851151044,0.4728550943504017,0.017742277709306586,0.4120902237971852,0.015462282799224644,0.46978285512879114,0.017627002391116094,0.41483918335212105,0.015565428148440617
2025-01-02 05:00:00,7.305555555555555,0.1,27.352618561905995,0.6281535649433642,0.02296502484841411,0.5474318586164785,0.02001387389574785,0.6240723188227855,0.02281581624115255,0.5343510991570208,0.019535646941723227
2025-01-02 06:00:00,6.944444444444445,-0.2,29.03015696167819,0.48298736253487456,0.01663743544936568,0.4209204314307703,0.014499419758095497,0.47984929183107816,0.016529338524228866,0.42271566834324054,0.014561260171664052
2025-01-02 07:00:00,6.277777777777778,-0.6,28.98481598755236,0.2771511954928739,0.0095619442818577,0.2415355138199725,0.008333173959900275,0.27535048575476867,0.009499818314286314,0.25960025982129253,0.008956422560446093
2025-01-02 08:00:00,6.888888888888889,-0.4,30.49126325992336,0.46286553179271384,0.01518026747029166,0.4033843832146937,0.013229507081291968,0.4598581968647508,0.015081638072672843,0.4070611531333651,0.013350091456144813
2025-01-02 09:00:00,6.833333333333334,-0.3,30.540424879078973,0.44331047517111566,0.01451553070811387,0.3863422750596963,0.012650193197683748,0.44043019356805385,0.014421220245359474,0.3917979801633232,0.012828832005926528
2025-01-02 10:00:00,7.333333333333333,-0.3,30.485440506858723,0.6403899820504253,0.021006420488047337,0.55809581872682,0.01830696258436081,0.6362292333485748,0.020869937346171322,0.543670968263728,0.017833790794048423
2025-01-02 11:00:00,7.944444444444445,0.1,31.28886904579943,0.9513290119019757,0.030404710713879023,0.8290772164737008,0.026497513069588096,0.945148026780019,0.03020716489933043,0.7770636822642796,0.02483514764074227
2025-01-02 12:00:00,8.25,0.7,31.320232926757345,1.1388227827844983,0.03636061026262627,0.9924768518518521,0.03168804185373616,1.1314236111111113,0.03612436771325922,0.9153758154975045,0.029226341248423
2025-01-02 13:00:00,8.38888888888889,1.7,30.14913845983705,1.2316177069908207,0.04085084250853506,1.073347041346076,0.035601250854180366,1.2236156271345267,0.04058542597376562,0.9833225086865098,0.032615277215846006
2025-01-02 14:00:00,8.944444444444445,2.4,30.97892346662248,1.6531492118482256,0.05336367526229156,1.4407090815349213,0.04650610545221753,1.6424083529498104,0.053016960215527986,1.2887015544029117,0.041599300756573844
2025-01-02 15:00:00,9.388888888888888,2.5,31.120676801703755,2.0523633109773853,0.06594854360188675,1.7886216437948885,0.05747373860766959,2.0390286739261727,0.06552006201274332,1.5741403094516833,0.05058181476842124
2025-01-02 16:00:00,8.916666666666666,2.2,31.195177372298858,1.6300823485552012,0.05225430614165077,1.4206064560788492,0.04553929728062196,1.6194913599298881,0.05191479889990904,1.2721090356018319,0.04077902877165422
2025-01-02 17:00:00,9.277777777777777,1.7,31.110552361517232,1.9471349481839972,0.06258760453872692,1.6969157912167099,0.05454470147292341,1.9344840019870493,0.06218095967913269,1.499194142440891,0.04818924861955671
2025-01-02 18:00:00,9.72222222222222,1.7,30.030402130927044,2.3906545899948424,0.07960781142963144,2.083440353679898,0.06937770412119293,2.3751220031950844,0.07909058269815995,1.8138795377931602,0.060401440176690885
2025-01-02 19:00:00,10.083333333333332,1.5,29.029163523524364,2.7969923313518232,0.09635111700980376,2.4375611250825573,0.08396938902863084,2.7788196825941154,0.09572510349263916,2.0997922999378087,0.07233388927091199
2025-01-02 20:00:00,10.055555555555555,1.1,29.59817125535216,2.764215412857593,0.09339142574079631,2.4089962479372113,0.08139003680849366,2.746255722648421,0.09278464196168279,2.0768020785703403,0.0701665674089509
2025-01-02 21:00:00,9.333333333333334,1.0,29.83750775441437,1.9992876135110922,0.06700585149291846,1.7423665091703502,0.05839517574696138,1.9862978204541994,0.06657050035153599,1.5363625734431272,0.051490981957627704
2025-01-02 22:00:00,9.138888888888888,0.9,28.84433031645976,1.8207384154014685,0.06312292209337515,1.5867620123870747,0.05501122733577916,1.808908694121265,0.06271279916278824,1.4089062656867135,0.04884517165866505
2025-01-02 23:00:00,8.777777777777779,0.8,29.510725331528302,1.517961438934342,0.051437618760003884,1.322893792537648,0.044827559393272896,1.5080989234929187,0.05110341770833111,1.1912796283309706,0.04036768378099626
2025-01-03 00:00:00,7.972222222222221,0.6,26.27254044727197,0.9674528922181088,0.03682372833947107,0.8431290761815512,0.03209164632836632,0.9611671468469684,0.0365844768143376,0.7890183001534092,0.03003205197216996
2025-01-03 01:00:00,7.777777777777778,0.0,26.99425270488191,0.8583335238773946,0.03179689889033917,0.7480322368804816,0.027710796259427475,0.8527567500437491,0.03159030773574732,0.7078629807534875,0.026222729278424166
2025-01-03 02:00:00,8.722222222222221,-0.3,26.16060114114469,1.4745937724759661,0.05636696819465531,1.285099145530736,0.04912345624617802,1.465013025905039,0.05600074012064294,1.1599317939338514,0.0443388814987719
2025-01-03 03:00:00,9.361111111111112,-0.5,26.97072388295037,2.025709577178518,0.07510771998444865,1.7653930833808467,0.06545590289094337,2.0125481150541655,0.07461972929567547,1.5551749687154137,0.05766159541971073
2025-01-03 04:00:00,11.333333333333332,-0.1,26.395405655138173,4.5,0.17048421451799217,3.9691612051008467,0.15037318452153445,4.524843773814966,0.1714254303545493,3.3187134668169684,0.1257307241334608
2025-01-03 05:00:00,12.86111111111111,0.1,27.289395162943297,4.5,0.16489922085596903,5.0,0.18322135650663227,5.7,0.2088723464175608,4.26,0.15610459574365068
2025-01-03 06:00:00,14.72222222222222,0.9,29.545033572402627,4.5,0.1523098624671509,5.0,0.16923318051905656,5.7,0.1929258257917245,4.26,0.14418666980223618
2025-01-03 07:00:00,11.916666666666666,1.4,29.230264732921796,4.5,0.15395002546561573,4.862393150180358,0.1663478998431337,5.543128191205608,0.18963660582117242,4.020568745617022,0.1375481468386665
2025-01-03 08:00:00,12.11111111111111,0.3,30.5033643757455,4.5,0.14752471053908198,5.0,0.16391634504342442,5.7,0.18686463334950384,4.26,0.1396567259769976
2025-01-03 09:00:00,13.333333333333332,-1.1,30.977873863663472,4.5,0.14526497266419644,5.0,0.1614055251824405,5.7,0.18400229870798218,4.26,0.1375175074554393
2025-01-03 10:00:00,10.722222222222223,-1.1,30.91171501821968,3.6241413021213313,0.11724167682010608,3.158416221179775,0.1021753797651852,3.6005944921449435,0.11647993293231114,2.6764770935737703,0.08658455514345378
2025-01-03 11:00:00,10.833333333333334,-0.8,30.398726907946735,3.7828407548032157,0.1244407624785865,3.296721790377484,0.10844933738049622,3.7582628410303323,0.12363224461376571,2.7864558215985094,0.09166356966317833
