time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,26.75739242396074,4.5,0.168177822737702,5.0,0.18686424748633557,5.7,0.21302524213442253,4.26,0.1592083388583579
2025-01-01 01:00:00,14.166666666666666,7.7,27.08060258275486,4.5,0.16617060075559897,5.0,0.1846340008395544,5.7,0.21048276095709204,4.26,0.15730816871530034
2025-01-01 02:00:00,13.555555555555554,7.7,26.199164789950046,4.5,0.17176120063667802,5.0,0.1908457784851978,5.7,0.21756418747312548,4.26,0.1626006032693885
2025-01-01 03:00:00,14.444444444444445,7.9,26.928237308512703,4.5,0.1671108267668688,5.0,0.18567869640763202,5.7,0.2116737139047005,4.26,0.15819824933930246
2025-01-01 04:00:00,14.083333333333334,7.8,25.991249050640317,4.5,0.17313519605127015,5.0,0.19237244005696683,5.7,0.21930458166494218,4.26,0.1639013189285357
2025-01-01 05:00:00,14.527777777777777,7.7,28.006948745666797,4.5,0.16067441122790052,5.0,0.17852712358655615,5.7,0.20352092088867402,4.26,0.15210510929574583
2025-01-01 06:00:00,13.88888888888889,7.6,29.410358794540063,4.5,0.15300731390041425,5.0,0.17000812655601583,5.7,0.19380926427385806,4.26,0.14484692382572548
2025-01-01 07:00:00,13.5,7.5,30.190472173125315,4.5,0.14905364759434833,5.0,0.16561516399372037,5.7,0.1888012869528412,4.26,0.14110411972264975
2025-01-01 08:00:00,13.083333333333334,7.4,31.40588114981505,4.5,0.14328526490098178,5.0,0.15920584988997977,5.7,0.18149466887457694,4.26,0.13564338410626275
2025-01-01 09:00:00,12.444444444444445,7.3,31.18013116291132,4.5,0.14432267704353782,5.0,0.16035853004837536,5.7,0.18280872425514794,4.26,0.1366254676012158
2025-01-01 10:00:00,12.0,7.2,31.022184365599426,4.5,0.14505748360486379,5.0,0.16117498178318196,5.7,0.18373947923282746,4.12825690375434,0.1330743462517802
2025-01-01 11:00:00,11.444444444444445,7.2,30.50213834261016,4.5,0.14753064029329693,4.130053947663052,0.13540211185435305,4.7082615003358805,0.15435840751396251,3.4455298185530205,0.11296027117350542
2025-01-01 12:00:00,10.86111111111111,7.1,31.2831410665024,3.823226615865999,0.12221364241328896,3.3319178128428177,0.10650841633069238,3.7983863066408126,0.12141959461698933,2.8144133648772804,0.08996581765540544
