time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,29.080954319167983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,27.99461604928273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,28.31132121521097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,28.365525249371476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,28.70372804740829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,28.314783208231997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,30.597897101213256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,29.930069093949488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,32.72605683700604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,32.056864962214846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,31.45603857627807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,31.52057953501814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,32.4387075095451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,33.20035403055501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,33.11672048482796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,30.789072895602825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,31.584460469875403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,32.347830587521294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,31.20371701396756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,30.620302208401046,0.0,0.0,0.0,0.0,5.5,0.179619389859941,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,29.748408967551725,4.5,0.15126859405853957,5.0,0.16807621562059952,5.5,0.18488383718265947,4.26,0.14320093570875078
2025-01-01 21:00:00,23.9,1.8,30.59790396548376,4.5,0.1470688974341597,5.0,0.16340988603795525,5.5,0.17975087464175077,4.26,0.13922522290433786
2025-01-01 22:00:00,21.6,1.5,30.962283338950726,4.5,0.1453381183402251,5.0,0.16148679815580563,5.5,0.1776354779713862,4.26,0.1375867520287464
2025-01-01 23:00:00,21.3,1.2,29.95864214085668,4.5,0.15020707476801953,5.0,0.16689674974224392,5.5,0.18358642471646833,4.26,0.1421960307803918
2025-01-02 00:00:00,21.7,1.1,27.81266187808032,4.5,0.16179681109726984,5.0,0.17977423455252206,5.5,0.19775165800777425,4.26,0.15316764783874878
2025-01-02 01:00:00,21.0,0.9,28.21513570483924,4.5,0.15948886608502807,5.0,0.17720985120558674,5.5,0.1949308363261454,4.26,0.1509827932271599
2025-01-02 02:00:00,19.5,0.7,28.179909288708892,4.5,0.15968823582420322,5.0,0.17743137313800356,5.5,0.19517451045180392,4.26,0.15117152991357902
2025-01-02 03:00:00,29.2,-0.1,27.731216994376418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,24.9,0.1,27.891998588634465,4.5,0.16133659213053583,5.0,0.17926288014503983,5.5,0.1971891681595438,4.26,0.15273197388357393
2025-01-02 05:00:00,26.3,0.1,28.19911001281024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
