time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,57.9,7.8,28.83685979581176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,51.0,7.7,27.92470103098494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,48.8,7.7,27.899521424309924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,52.0,7.9,27.79842687967065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,50.7,7.8,28.018722379491084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,52.3,7.7,28.57163609550756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,50.0,7.6,30.124395807118223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,48.6,7.5,30.707154089867508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,47.1,7.4,31.39217027207153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,44.8,7.3,31.75888960986846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,43.2,7.2,31.753236990486265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,41.2,7.2,32.77454921830634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,39.1,7.1,31.664031115017156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,36.1,6.6,31.10970973912296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,37.5,6.3,32.1504005450478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,38.0,5.9,31.500729121316137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,43.7,5.8,31.77688265798661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,41.3,5.7,32.09813120953623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,40.0,5.6,32.48931984731169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,25.7,3.2,30.688971326497256,0.0,0.0,0.0,0.0,5.5,0.17921747658095105,0.0,0.0
2025-01-01 20:00:00,22.4,2.5,30.15216228803027,4.5,0.14924302797966826,5.0,0.16582558664407587,5.5,0.18240814530848345,4.26,0.14128339982075264
2025-01-01 21:00:00,23.9,1.8,29.747989695070967,4.5,0.1512707260600409,5.0,0.16807858451115656,5.5,0.18488644296227222,4.26,0.14320295400350538
2025-01-01 22:00:00,21.6,1.5,31.58791225378016,4.5,0.1424595574359771,5.0,0.15828839715108567,5.5,0.17411723686619424,4.26,0.13486171437272498
2025-01-01 23:00:00,21.3,1.2,30.516717890512883,4.5,0.1474601566310305,5.0,0.16384461847892276,5.5,0.18022908032681503,4.26,0.13959561494404218
2025-01-02 00:00:00,21.7,1.1,28.06549899189824,4.5,0.16033921225840417,5.0,0.17815468028711573,5.5,0.1959701483158273,4.26,0.15178778760462258
2025-01-02 01:00:00,21.0,0.9,28.889636656308305,4.5,0.15576519890281781,5.0,0.17307244322535315,5.5,0.19037968754788845,4.26,0.14745772162800086
