time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,26.55933594759307,4.5,0.16943194697636296,5.0,0.18825771886262552,5.7,0.2146137995033931,4.26,0.16039557647095695
2025-01-01 01:00:00,14.166666666666666,7.7,26.24609269236769,4.5,0.17145409233842226,5.0,0.19050454704269143,5.7,0.21717518362866822,4.26,0.1623098740803731
2025-01-01 02:00:00,13.555555555555554,7.7,27.35635073951905,4.5,0.1644956245388128,5.0,0.18277291615423646,5.7,0.20836112441582957,4.26,0.15572252456340946
2025-01-01 03:00:00,14.444444444444445,7.9,26.505153558382176,4.5,0.1697783033057316,5.0,0.18864255922859066,5.7,0.21505251752059334,4.26,0.16072346046275923
2025-01-01 04:00:00,14.083333333333334,7.8,26.977680794276093,4.5,0.16680455352391796,5.0,0.18533839280435327,5.7,0.21128576779696276,4.26,0.157908310669309
2025-01-01 05:00:00,14.527777777777777,7.7,26.58645486687138,4.5,0.16925912170438792,5.0,0.18806569078265326,5.7,0.2143948874922247,4.26,0.16023196854682056
2025-01-01 06:00:00,13.88888888888889,7.6,29.608236521744928,4.5,0.15198473562230236,5.0,0.16887192846922483,5.7,0.19251399845491632,4.26,0.14387888305577956
2025-01-01 07:00:00,13.5,7.5,29.22223334711679,4.5,0.15399233681240834,5.0,0.1711025964582315,5.7,0.19505695996238392,4.26,0.14577941218241322
2025-01-01 08:00:00,13.083333333333334,7.4,30.28506881820863,4.5,0.14858807245946937,5.0,0.1650978582882993,5.7,0.1882115584486612,4.26,0.140663375261631
2025-01-01 09:00:00,12.444444444444445,7.3,31.070493028378536,4.5,0.14483194701448354,5.0,0.16092438557164837,5.7,0.18345379955167915,4.26,0.1371075765070444
2025-01-01 10:00:00,12.0,7.2,30.488420417693025,4.5,0.1475970200603952,5.0,0.16399668895599467,5.7,0.18695622540983392,4.12825690375434,0.13540409267508763
2025-01-01 11:00:00,11.444444444444445,7.2,30.792068167086548,4.5,0.14614153150031092,4.130053947663052,0.1341272020200852,4.7082615003358805,0.15290501030289716,3.4455298185530205,0.11189666766962819
2025-01-01 12:00:00,10.86111111111111,7.1,30.79262602314876,3.823226615865999,0.12416046013717175,3.3319178128428177,0.10820505566293713,3.7983863066408126,0.12335376345574833,2.8144133648772804,0.09139893956304695
2025-01-01 13:00:00,10.02777777777778,6.6,30.7724559948345,2.7316955669109038,0.08877080098414795,2.3806554078910005,0.07736319155970586,2.7139471649957407,0.08819403837806469,2.053980282976978,0.06674736274939386
2025-01-01 14:00:00,10.416666666666666,6.3,30.50508361003248,3.2107354151691676,0.10525247057881279,2.798135605598739,0.09172686236068835,3.1898745903825625,0.10456862309118471,2.389037560043021,0.0783160469442974
2025-01-01 15:00:00,10.555555555555555,5.9,30.872624897211704,3.3945127671754296,0.10995219157675215,2.9582964054335283,0.0958226394834574,3.3724579021942223,0.10923780901114144,2.516995223443186,0.0815283841857746
2025-01-01 16:00:00,12.13888888888889,5.8,31.43897871164724,4.5,0.14313442053169745,5.0,0.15903824503521938,5.7,0.1813035993401501,4.26,0.13550058477000693
2025-01-01 17:00:00,11.47222222222222,5.7,30.49694291542177,4.5,0.14755577345834323,4.1709452754397915,0.13676601248220907,4.754877614001362,0.15591325422971836,3.4777308244418825,0.11403539148454303
2025-01-01 18:00:00,11.11111111111111,5.6,30.86043111352881,4.199709867787897,0.13608720669967564,3.6600205855400696,0.11859913985244244,4.17242346751568,0.1352030194317844,3.07449279189782,0.09962572397603359
2025-01-01 19:00:00,7.138888888888888,3.2,28.89496272846616,0.5579940134942328,0.01931111726074384,0.48628825330563485,0.01682951654499153,0.5543686087684238,0.019185648861290344,0.4806598107492463,0.016634726795328913
2025-01-01 20:00:00,6.222222222222221,2.5,29.272518955620846,0.2632962671695041,0.00899465698762308,0.22946103142211444,0.007838786671211765,0.26158557582121045,0.008936216805181411,0.24831490733968342,0.008482867761265982
2025-01-01 21:00:00,6.638888888888888,1.8,30.165686530322283,0.37921422603258503,0.012571045769218686,0.33048279936060626,0.010955586872800254,0.3767503912710911,0.012489369034992289,0.3413871758741097,0.011317069662278375
2025-01-01 22:00:00,6.0,1.5,29.265864297117638,0.21249171457203458,0.007260736003377241,0.18518518518518515,0.0063276855009344055,0.21111111111111105,0.007213561471065222,0.20644293891059035,0.007054052353100082
2025-01-01 23:00:00,5.916666666666667,1.2,29.824583176254357,0.19527139622505113,0.006547330270168594,0.17017778666869898,0.005705956916916465,0.19400267680231684,0.00650479088528477,0.1920453216803909,0.006439161967342864
2025-01-02 00:00:00,6.027777777777778,1.1,27.433941174026188,0.21844908410057814,0.007962730645037637,0.19037699504742764,0.006939469390846114,0.2170297743540675,0.00791099510556457,0.2113973605634599,0.007705686879711106
2025-01-02 01:00:00,5.833333333333333,0.9,27.80160592671365,0.17900750920651673,0.006438747088149836,0.15600391200528368,0.005611327360603463,0.17784445968602342,0.006396913191087948,0.1783331725823045,0.00641449177620887
2025-01-02 02:00:00,5.416666666666667,0.7,27.96942644403768,0.11107811271213466,0.003971411889134877,0.09680387263120462,0.0034610603411869595,0.11035641479957327,0.0039456087889531335,0.11946929335103607,0.004271424499536124
2025-01-02 03:00:00,8.11111111111111,-0.1,27.388059783084596,1.0508100152204216,0.03836745003271179,0.9157742816229835,0.03343699001959181,1.043982681050201,0.038118168622334664,0.8506335465033374,0.031058554466450575
2025-01-02 04:00:00,6.916666666666666,0.1,27.83421580488024,0.4728550943504017,0.0169882671624431,0.4120902237971852,0.014805167376942317,0.46978285512879114,0.016877890809714243,0.41483918335212105,0.014903929259590862
2025-01-02 05:00:00,7.305555555555555,0.1,27.520195352858977,0.6281535649433642,0.02282518553699538,0.5474318586164785,0.019892004820365773,0.6240723188227855,0.02267688549521698,0.5343510991570208,0.019416689900113988
2025-01-02 06:00:00,6.944444444444445,-0.2,29.55398412551419,0.48298736253487456,0.016342546591473186,0.4209204314307703,0.0142424259836895,0.47984929183107816,0.01623636562140603,0.42271566834324054,0.014303170311927816
2025-01-02 07:00:00,6.277777777777778,-0.6,29.453196710248054,0.2771511954928739,0.009409885053205138,0.2415355138199725,0.008200655303943009,0.27535048575476867,0.009348747046495031,0.25960025982129253,0.008813992666913682
2025-01-02 08:00:00,6.888888888888889,-0.4,30.477425320650724,0.46286553179271384,0.01518715990353319,0.4033843832146937,0.013235513793265562,0.4598581968647508,0.01508848572432274,0.4070611531333651,0.013356152918125629
2025-01-02 09:00:00,6.833333333333334,-0.3,30.026490082701383,0.44331047517111566,0.01476397920469939,0.3863422750596963,0.012866714490957859,0.44043019356805385,0.014668054519691961,0.3917979801633232,0.013048410889324779
2025-01-02 10:00:00,7.333333333333333,-0.3,30.76910977222948,0.6403899820504253,0.020812756260774445,0.55809581872682,0.018138185435268163,0.6362292333485748,0.020677531396205706,0.543670968263728,0.017669375951670063
2025-01-02 11:00:00,7.944444444444445,0.1,31.261549150303612,0.9513290119019757,0.030431281806542733,0.8290772164737008,0.026520669608775572,0.945148026780019,0.030233563354004154,0.7770636822642796,0.02485685141603844
2025-01-02 12:00:00,8.25,0.7,30.75964726036028,1.1388227827844983,0.03702327185825991,0.9924768518518521,0.03226554724282711,1.1314236111111113,0.03678272385682291,0.9153758154975045,0.029758982856644856
2025-01-02 13:00:00,8.38888888888889,1.7,30.41161879954448,1.2316177069908207,0.04049826203297236,1.073347041346076,0.03529397919988899,1.2236156271345267,0.04023513628787345,0.9833225086865098,0.03233377727006227
2025-01-02 14:00:00,8.944444444444445,2.4,30.67437193796821,1.6531492118482256,0.05389349829855802,1.4407090815349213,0.04696784287705778,1.6424083529498104,0.05354334087984587,1.2887015544029117,0.04201232080673114
