time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-01-01 00:00:00,16.083333333333332,7.8,26.705959683084103,4.5,0.1685017147258841,5.0,0.18722412747320458,5.7,0.2134355053194532,4.26,0.15951495660717027
2025-01-01 01:00:00,14.166666666666666,7.7,26.931437997003066,4.5,0.16709096634575402,5.0,0.18565662927306,5.7,0.2116485573712884,4.26,0.15817944814064713
2025-01-01 02:00:00,13.555555555555554,7.7,26.604087953603923,4.5,0.16914693741231626,5.0,0.1879410415692403,5.7,0.21425278738893394,4.26,0.16012576741699272
2025-01-01 03:00:00,14.444444444444445,7.9,26.836617408832435,4.5,0.16768134118568034,5.0,0.18631260131742258,5.7,0.21239636550186175,4.26,0.15873833632244405
2025-01-01 04:00:00,14.083333333333334,7.8,26.847543472068296,4.5,0.16761310041947486,5.0,0.18623677824386095,5.7,0.21230992719800149,4.26,0.15867373506376953
2025-01-01 05:00:00,14.527777777777777,7.7,26.41365048464494,4.5,0.17036645512576867,5.0,0.18929606125085408,5.7,0.21579750982597365,4.26,0.16128024418572767
2025-01-01 06:00:00,13.88888888888889,7.6,29.156741955557266,4.5,0.15433823185248932,5.0,0.17148692428054368,5.7,0.19549509367981982,4.26,0.1461068594870232
2025-01-01 07:00:00,13.5,7.5,29.72919756890586,4.5,0.15136634581441263,5.0,0.1681848286826807,5.7,0.191730704698256,4.26,0.14329347403764395
2025-01-01 08:00:00,13.083333333333334,7.4,30.210199994349875,4.5,0.14895631279639399,5.0,0.16550701421821554,5.7,0.18867799620876574,4.26,0.14101197611391963
2025-01-01 09:00:00,12.444444444444445,7.3,31.119428862031267,4.5,0.14460419630292246,5.0,0.1606713292254694,5.7,0.18316531531703512,4.26,0.1368919725000999
2025-01-01 10:00:00,12.0,7.2,30.96809076640216,4.5,0.14531086317023234,5.0,0.1614565146335915,5.7,0.1840604266822943,4.12825690375434,0.13330679423844755
2025-01-01 11:00:00,11.444444444444445,7.2,30.99779022339293,4.5,0.1451716386093874,4.130053947663052,0.13323704425053653,4.7082615003358805,0.15189023044561167,3.4455298185530205,0.11115404658596605
2025-01-01 12:00:00,10.86111111111111,7.1,29.97904940951781,3.823226615865999,0.12752994811944215,3.3319178128428177,0.11114154312661408,3.7983863066408126,0.12670135916434005,2.8144133648772804,0.09387933974930356
2025-01-01 13:00:00,10.02777777777778,6.6,30.879070067064305,2.7316955669109038,0.08846430805649608,2.3806554078910005,0.07709608491190328,2.7139471649957407,0.08788953679956975,2.053980282976978,0.06651690865418122
2025-01-01 14:00:00,10.416666666666666,6.3,30.3413783537498,3.2107354151691676,0.10582035455789907,2.798135605598739,0.09222176965645089,3.1898745903825625,0.105132817408354,2.389037560043021,0.07873859691505304
2025-01-01 15:00:00,10.555555555555555,5.9,30.877894691009043,3.3945127671754296,0.10993342652223749,2.9582964054335283,0.09580628585714163,3.3724579021942223,0.10921916587714146,2.516995223443186,0.08151447009682558
2025-01-01 16:00:00,12.13888888888889,5.8,30.974283196129743,4.5,0.14528181238306356,5.0,0.16142423598118175,5.7,0.18402362901854719,4.26,0.13753344905596684
2025-01-01 17:00:00,11.47222222222222,5.7,31.46513765887103,4.5,0.14301542388870833,4.1709452754397915,0.1325576681296949,4.754877614001362,0.1511157416678522,3.4777308244418825,0.11052647733964065
2025-01-01 18:00:00,11.11111111111111,5.6,30.101072449864372,4.199709867787897,0.13952027373054013,3.6600205855400696,0.1215910360548154,4.17242346751568,0.1386137811024896,3.07449279189782,0.10213897850379323
2025-01-01 19:00:00,7.138888888888888,3.2,29.44297769639417,0.5579940134942328,0.01895168414173575,0.48628825330563485,0.01651627285528222,0.5543686087684238,0.018828551055021733,0.4806598107492463,0.016325108679755305
2025-01-01 20:00:00,6.222222222222221,2.5,28.73516380307545,0.2632962671695041,0.009162859448928013,0.22946103142211444,0.007985374052315504,0.26158557582121045,0.009103326419639676,0.24831490733968342,0.00864149962886611
2025-01-01 21:00:00,6.638888888888888,1.8,29.227536979161627,0.37921422603258503,0.01297455294652278,0.33048279936060626,0.011307240825534864,0.3767503912710911,0.012890254541109744,0.3413871758741097,0.01168032653991709
2025-01-01 22:00:00,6.0,1.5,28.77769309711872,0.21249171457203458,0.007383903701207713,0.18518518518518515,0.006435025370526529,0.21111111111111105,0.007335928922400243,0.20644293891059035,0.007173713967060821
2025-01-01 23:00:00,5.916666666666667,1.2,29.895225916717877,0.19527139622505113,0.006531858858301931,0.17017778666869898,0.005692473679335298,0.19400267680231684,0.00648941999444224,0.1920453216803909,0.006423946158339488
2025-01-02 00:00:00,6.027777777777778,1.1,27.01778072633971,0.21844908410057814,0.00808538222710541,0.19037699504742764,0.007046359468815608,0.2170297743540675,0.008032849794449792,0.2113973605634599,0.007824379163658251
2025-01-02 01:00:00,5.833333333333333,0.9,26.5346173387683,0.17900750920651673,0.006746187703448751,0.15600391200528368,0.005879259912196087,0.17784445968602342,0.00670235629990354,0.1783331725823045,0.0067207742363690134
2025-01-02 02:00:00,5.416666666666667,0.7,26.8888545539659,0.11107811271213466,0.004131009466736526,0.09680387263120462,0.003600148620571373,0.11035641479957327,0.0041041694274513655,0.11946929335103607,0.0044430785666701176
2025-01-02 03:00:00,8.11111111111111,-0.1,27.275232984649566,1.0508100152204216,0.03852616092452134,0.9157742816229835,0.03357530555791692,1.043982681050201,0.038275848336025285,0.8506335465033374,0.031187031362191184
2025-01-02 04:00:00,6.916666666666666,0.1,26.49729822118232,0.4728550943504017,0.017845407875297814,0.4120902237971852,0.015552160086561368,0.46978285512879114,0.01772946249867996,0.41483918335212105,0.01565590498658813
2025-01-02 05:00:00,7.305555555555555,0.1,27.577694116578105,0.6281535649433642,0.022777595628118697,0.5474318586164785,0.019850530515798066,0.6240723188227855,0.022629604788009797,0.5343510991570208,0.01937620661459872
2025-01-02 06:00:00,6.944444444444445,-0.2,29.229584962569604,0.48298736253487456,0.01652392133358621,0.4209204314307703,0.014400492924199452,0.47984929183107816,0.016416561933587377,0.42271566834324054,0.014461911412172141
2025-01-02 07:00:00,6.277777777777778,-0.6,28.578841313955845,0.2771511954928739,0.009697775793224103,0.2415355138199725,0.00845155026288711,0.27535048575476867,0.009634767299691305,0.25960025982129253,0.00908365237657562
2025-01-02 08:00:00,6.888888888888889,-0.4,30.68950123130312,0.46286553179271384,0.01508221095886021,0.4033843832146937,0.013144051451811928,0.4598581968647508,0.014984218655065598,0.4070611531333651,0.013263856915281667
