time,wind_speed_100m,temperature_2m
2026-06-22 00:00:00,7.71,15.3
2026-06-22 01:00:00,8.3,14.7
2026-06-22 02:00:00,8.25,14.2
2026-06-22 03:00:00,8.04,13.8
2026-06-22 04:00:00,7.85,13.6
2026-06-22 05:00:00,7.52,13.5
2026-06-22 06:00:00,6.89,13.7
2026-06-22 07:00:00,5.91,14.4
2026-06-22 08:00:00,5.93,15.6
2026-06-22 09:00:00,5.56,16.6
2026-06-22 10:00:00,4.59,17.4
2026-06-22 11:00:00,3.87,18.3
2026-06-22 12:00:00,4.84,19.4
2026-06-22 13:00:00,4.79,19.9
2026-06-22 14:00:00,4.85,20.5
2026-06-22 15:00:00,5.01,21.0
2026-06-22 16:00:00,4.82,21.6
2026-06-22 17:00:00,5.69,21.5
2026-06-22 18:00:00,6.14,21.1
2026-06-22 19:00:00,5.94,20.6
2026-06-22 20:00:00,5.23,19.6
2026-06-22 21:00:00,4.82,18.3
2026-06-22 22:00:00,4.91,17.2
2026-06-22 23:00:00,5.47,16.1
2026-06-23 00:00:00,6.04,15.1
2026-06-23 01:00:00,5.52,14.6
2026-06-23 02:00:00,5.48,14.2
2026-06-23 03:00:00,5.4,13.9
2026-06-23 04:00:00,5.09,13.6
2026-06-23 05:00:00,5.25,13.3
2026-06-23 06:00:00,5.24,13.5
2026-06-23 07:00:00,4.37,14.4
2026-06-23 08:00:00,3.85,15.6
2026-06-23 09:00:00,3.93,17.0
2026-06-23 10:00:00,4.95,18.7
2026-06-23 11:00:00,5.59,20.6
2026-06-23 12:00:00,6.28,22.0
2026-06-23 13:00:00,6.5,23.2
2026-06-23 14:00:00,7.15,23.6
2026-06-23 15:00:00,8.04,23.6
2026-06-23 16:00:00,8.12,23.4
2026-06-23 17:00:00,8.35,22.8
2026-06-23 18:00:00,7.56,22.0
2026-06-23 19:00:00,6.91,21.3
2026-06-23 20:00:00,6.42,20.3
2026-06-23 21:00:00,5.85,19.4
2026-06-23 22:00:00,5.45,18.5
