time,wind_speed_100m,temperature_2m
2026-06-08 00:00:00,6.49,15.3
2026-06-08 01:00:00,6.29,15.0
2026-06-08 02:00:00,6.33,14.8
2026-06-08 03:00:00,5.82,14.6
2026-06-08 04:00:00,5.96,14.3
2026-06-08 05:00:00,5.68,13.8
2026-06-08 06:00:00,5.15,13.8
2026-06-08 07:00:00,4.45,14.1
2026-06-08 08:00:00,3.97,14.7
2026-06-08 09:00:00,3.96,15.5
2026-06-08 10:00:00,4.18,16.7
2026-06-08 11:00:00,3.7,18.0
2026-06-08 12:00:00,5.06,18.1
2026-06-08 13:00:00,6.18,18.7
2026-06-08 14:00:00,6.95,19.3
2026-06-08 15:00:00,5.32,19.5
2026-06-08 16:00:00,5.5,18.7
2026-06-08 17:00:00,6.2,18.3
2026-06-08 18:00:00,4.62,18.1
2026-06-08 19:00:00,3.98,17.7
2026-06-08 20:00:00,4.43,17.0
2026-06-08 21:00:00,4.66,16.7
2026-06-08 22:00:00,4.84,16.0
2026-06-08 23:00:00,5.96,15.4
2026-06-09 00:00:00,6.85,15.2
2026-06-09 01:00:00,6.81,15.1
2026-06-09 02:00:00,7.43,15.3
2026-06-09 03:00:00,7.66,15.4
2026-06-09 04:00:00,7.11,15.1
2026-06-09 05:00:00,6.49,14.8
2026-06-09 06:00:00,5.11,14.6
2026-06-09 07:00:00,3.85,14.5
2026-06-09 08:00:00,4.48,14.7
2026-06-09 09:00:00,5.17,14.4
2026-06-09 10:00:00,5.11,14.7
2026-06-09 11:00:00,5.99,14.9
2026-06-09 12:00:00,8.3,15.1
2026-06-09 13:00:00,8.2,15.6
2026-06-09 14:00:00,8.76,15.4
2026-06-09 15:00:00,8.6,15.7
2026-06-09 16:00:00,8.9,16.0
2026-06-09 17:00:00,9.09,16.0
2026-06-09 18:00:00,9.07,16.2
2026-06-09 19:00:00,8.7,16.1
2026-06-09 20:00:00,8.36,15.3
2026-06-09 21:00:00,7.56,14.4
2026-06-09 22:00:00,7.24,13.6
2026-06-09 23:00:00,6.98,13.1
2026-06-10 00:00:00,7.06,12.8
2026-06-10 01:00:00,7.0,12.6
2026-06-10 02:00:00,6.87,12.3
2026-06-10 03:00:00,7.22,11.8
2026-06-10 04:00:00,7.23,11.2
2026-06-10 05:00:00,6.4,11.0
2026-06-10 06:00:00,5.98,11.1
2026-06-10 07:00:00,6.47,11.8
2026-06-10 08:00:00,6.5,12.9
2026-06-10 09:00:00,6.44,13.9
2026-06-10 10:00:00,6.59,14.7
2026-06-10 11:00:00,6.51,15.3
2026-06-10 12:00:00,5.36,15.3
2026-06-10 13:00:00,5.34,14.8
2026-06-10 14:00:00,5.14,15.9
2026-06-10 15:00:00,5.37,16.4
2026-06-10 16:00:00,5.63,16.7
2026-06-10 17:00:00,5.75,16.6
2026-06-10 18:00:00,6.06,16.9
2026-06-10 19:00:00,5.68,15.7
2026-06-10 20:00:00,4.65,14.6
2026-06-10 21:00:00,5.28,13.3
2026-06-10 22:00:00,5.25,12.2
2026-06-10 23:00:00,5.6,11.5
2026-06-11 00:00:00,5.56,10.9
2026-06-11 01:00:00,5.91,10.4
2026-06-11 02:00:00,5.91,10.1
2026-06-11 03:00:00,5.98,9.8
2026-06-11 04:00:00,5.87,9.6
2026-06-11 05:00:00,5.46,9.5
2026-06-11 06:00:00,5.17,9.9
2026-06-11 07:00:00,4.75,10.7
2026-06-11 08:00:00,3.7,11.9
2026-06-11 09:00:00,3.57,13.0
2026-06-11 10:00:00,3.82,13.9
2026-06-11 11:00:00,3.98,14.5
2026-06-11 12:00:00,4.01,14.9
2026-06-11 13:00:00,3.8,15.3
2026-06-11 14:00:00,4.66,13.1
2026-06-11 15:00:00,3.8,14.2
2026-06-11 16:00:00,2.96,14.4
2026-06-11 17:00:00,3.47,11.4
2026-06-11 18:00:00,1.74,11.9
2026-06-11 19:00:00,1.71,13.1
2026-06-11 20:00:00,2.84,13.2
2026-06-11 21:00:00,3.12,12.8
2026-06-11 22:00:00,3.4,11.9
2026-06-11 23:00:00,3.55,11.1
2026-06-12 00:00:00,3.65,10.6
2026-06-12 01:00:00,4.07,10.2
2026-06-12 02:00:00,4.65,9.8
2026-06-12 03:00:00,5.16,9.4
2026-06-12 04:00:00,5.76,9.0
