time,wind_speed_100m,temperature_2m
2026-06-04 00:00:00,7.36,15.2
2026-06-04 01:00:00,7.38,14.6
2026-06-04 02:00:00,8.54,14.0
2026-06-04 03:00:00,9.04,14.1
2026-06-04 04:00:00,8.96,14.0
2026-06-04 05:00:00,9.07,14.2
2026-06-04 06:00:00,9.13,14.5
2026-06-04 07:00:00,10.04,14.8
2026-06-04 08:00:00,9.8,15.5
2026-06-04 09:00:00,8.57,16.4
2026-06-04 10:00:00,8.1,17.1
2026-06-04 11:00:00,8.22,18.1
2026-06-04 12:00:00,7.37,16.8
2026-06-04 13:00:00,7.54,16.4
2026-06-04 14:00:00,3.1,18.0
2026-06-04 15:00:00,4.04,17.5
2026-06-04 16:00:00,8.32,16.4
2026-06-04 17:00:00,3.67,16.7
2026-06-04 18:00:00,4.65,18.0
2026-06-04 19:00:00,5.83,16.3
2026-06-04 20:00:00,5.07,16.2
2026-06-04 21:00:00,4.42,15.7
2026-06-04 22:00:00,5.72,15.2
2026-06-04 23:00:00,5.19,14.7
2026-06-05 00:00:00,5.67,14.7
2026-06-05 01:00:00,6.44,14.3
2026-06-05 02:00:00,6.14,13.9
2026-06-05 03:00:00,7.09,13.5
2026-06-05 04:00:00,7.63,13.2
2026-06-05 05:00:00,7.62,13.0
2026-06-05 06:00:00,7.54,13.4
2026-06-05 07:00:00,6.84,14.0
2026-06-05 08:00:00,7.47,14.9
2026-06-05 09:00:00,7.09,16.3
2026-06-05 10:00:00,8.06,17.1
2026-06-05 11:00:00,7.94,17.7
2026-06-05 12:00:00,7.74,18.0
2026-06-05 13:00:00,7.05,18.3
2026-06-05 14:00:00,7.38,18.4
2026-06-05 15:00:00,7.95,18.7
2026-06-05 16:00:00,7.5,18.9
2026-06-05 17:00:00,7.53,18.6
2026-06-05 18:00:00,6.93,18.2
2026-06-05 19:00:00,6.3,17.6
2026-06-05 20:00:00,5.84,16.8
2026-06-05 21:00:00,5.83,16.0
2026-06-05 22:00:00,5.17,14.9
2026-06-05 23:00:00,5.71,14.1
2026-06-06 00:00:00,6.03,13.4
2026-06-06 01:00:00,6.22,12.9
2026-06-06 02:00:00,6.29,12.5
2026-06-06 03:00:00,6.51,12.4
2026-06-06 04:00:00,6.37,12.0
2026-06-06 05:00:00,6.1,11.8
2026-06-06 06:00:00,5.53,12.0
2026-06-06 07:00:00,5.69,12.8
2026-06-06 08:00:00,5.58,13.7
2026-06-06 09:00:00,5.13,14.5
2026-06-06 10:00:00,5.05,15.7
2026-06-06 11:00:00,5.11,16.9
2026-06-06 12:00:00,4.38,18.2
2026-06-06 13:00:00,4.37,19.2
2026-06-06 14:00:00,4.83,19.6
2026-06-06 15:00:00,4.49,20.3
2026-06-06 16:00:00,3.44,20.5
2026-06-06 17:00:00,3.48,20.4
2026-06-06 18:00:00,2.93,20.2
2026-06-06 19:00:00,1.93,19.2
2026-06-06 20:00:00,0.78,18.5
2026-06-06 21:00:00,1.35,17.7
2026-06-06 22:00:00,2.8,16.6
2026-06-06 23:00:00,5.01,15.4
2026-06-07 00:00:00,5.7,14.7
2026-06-07 01:00:00,5.61,14.0
2026-06-07 02:00:00,5.97,13.6
2026-06-07 03:00:00,5.64,13.1
2026-06-07 04:00:00,5.32,12.7
2026-06-07 05:00:00,4.9,12.7
2026-06-07 06:00:00,4.49,13.1
2026-06-07 07:00:00,4.46,13.8
2026-06-07 08:00:00,3.08,15.0
2026-06-07 09:00:00,2.86,15.8
2026-06-07 10:00:00,2.9,16.6
2026-06-07 11:00:00,2.51,17.9
2026-06-07 12:00:00,2.8,18.9
2026-06-07 13:00:00,2.79,19.2
2026-06-07 14:00:00,3.17,19.3
2026-06-07 15:00:00,4.73,17.6
2026-06-07 16:00:00,2.47,18.7
2026-06-07 17:00:00,1.92,19.2
2026-06-07 18:00:00,1.14,18.9
2026-06-07 19:00:00,1.68,17.0
2026-06-07 20:00:00,2.93,16.7
2026-06-07 21:00:00,2.71,16.1
2026-06-07 22:00:00,2.23,15.2
2026-06-07 23:00:00,4.7,14.6
2026-06-08 00:00:00,4.25,13.8
2026-06-08 01:00:00,4.01,13.3
2026-06-08 02:00:00,4.25,13.1
2026-06-08 03:00:00,4.07,12.9
2026-06-08 04:00:00,3.96,12.9
2026-06-08 05:00:00,3.96,13.0
2026-06-08 06:00:00,4.17,13.3
2026-06-08 07:00:00,4.43,13.7
2026-06-08 08:00:00,4.51,14.3
2026-06-08 09:00:00,4.16,15.0
2026-06-08 10:00:00,3.74,15.9
2026-06-08 11:00:00,3.5,16.6
2026-06-08 12:00:00,3.47,17.1
2026-06-08 13:00:00,3.5,17.4
2026-06-08 14:00:00,3.5,17.8
2026-06-08 15:00:00,3.32,18.2
2026-06-08 16:00:00,3.05,18.6
2026-06-08 17:00:00,3.01,18.7
2026-06-08 18:00:00,3.6,18.5
2026-06-08 19:00:00,4.54,17.9
2026-06-08 20:00:00,4.89,17.3
2026-06-08 21:00:00,3.9,16.5
2026-06-08 22:00:00,2.53,15.7
2026-06-08 23:00:00,1.98,15.0
2026-06-09 00:00:00,1.55,14.5
2026-06-09 01:00:00,0.87,14.2
2026-06-09 02:00:00,0.92,13.9
2026-06-09 03:00:00,1.92,13.5
2026-06-09 04:00:00,3.11,13.0
2026-06-09 05:00:00,3.91,12.9
2026-06-09 06:00:00,3.9,13.3
2026-06-09 07:00:00,3.56,14.1
2026-06-09 08:00:00,3.44,14.7
2026-06-09 09:00:00,3.79,15.2
2026-06-09 10:00:00,4.34,15.5
2026-06-09 11:00:00,4.98,15.7
2026-06-09 12:00:00,5.78,15.7
2026-06-09 13:00:00,6.68,15.5
2026-06-09 14:00:00,7.4,15.3
2026-06-09 15:00:00,7.97,15.1
2026-06-09 16:00:00,8.44,14.7
2026-06-09 17:00:00,8.32,14.5
2026-06-09 18:00:00,7.42,14.6
2026-06-09 19:00:00,6.03,14.7
2026-06-09 20:00:00,4.01,14.7
2026-06-09 21:00:00,0.76,14.4
2026-06-09 22:00:00,4.0,13.9
2026-06-09 23:00:00,8.05,13.3
2026-06-10 00:00:00,11.68,12.7
2026-06-10 01:00:00,15.18,12.0
2026-06-10 02:00:00,17.43,11.4
2026-06-10 03:00:00,17.75,11.2
2026-06-10 04:00:00,16.76,11.1
