time,wind_speed_100m,temperature_2m
2026-06-05 00:00:00,6.63,13.5
2026-06-05 01:00:00,6.56,13.6
2026-06-05 02:00:00,7.25,13.5
2026-06-05 03:00:00,7.62,13.4
2026-06-05 04:00:00,7.54,13.2
2026-06-05 05:00:00,7.27,13.0
2026-06-05 06:00:00,7.35,13.1
2026-06-05 07:00:00,7.19,13.7
2026-06-05 08:00:00,8.05,14.6
2026-06-05 09:00:00,7.1,15.5
2026-06-05 10:00:00,8.64,16.8
2026-06-05 11:00:00,7.72,17.2
2026-06-05 12:00:00,7.42,17.7
2026-06-05 13:00:00,7.42,18.1
2026-06-05 14:00:00,7.16,18.4
2026-06-05 15:00:00,7.4,18.5
2026-06-05 16:00:00,7.32,18.4
2026-06-05 17:00:00,7.4,17.9
2026-06-05 18:00:00,6.95,17.4
2026-06-05 19:00:00,6.25,16.6
2026-06-05 20:00:00,5.25,15.8
2026-06-05 21:00:00,5.1,15.2
2026-06-05 22:00:00,5.19,14.2
2026-06-05 23:00:00,5.51,13.5
2026-06-06 00:00:00,5.97,13.2
2026-06-06 01:00:00,6.31,13.0
2026-06-06 02:00:00,6.2,12.9
2026-06-06 03:00:00,6.25,12.6
2026-06-06 04:00:00,6.05,12.3
2026-06-06 05:00:00,5.93,12.0
2026-06-06 06:00:00,5.59,12.1
2026-06-06 07:00:00,5.8,12.6
2026-06-06 08:00:00,5.68,13.6
2026-06-06 09:00:00,5.21,14.8
2026-06-06 10:00:00,5.28,15.8
2026-06-06 11:00:00,5.17,17.0
2026-06-06 12:00:00,4.85,18.2
2026-06-06 13:00:00,5.17,19.0
2026-06-06 14:00:00,5.09,19.7
2026-06-06 15:00:00,4.15,20.2
2026-06-06 16:00:00,4.36,20.3
2026-06-06 17:00:00,4.49,20.1
2026-06-06 18:00:00,3.71,19.3
2026-06-06 19:00:00,2.38,19.1
2026-06-06 20:00:00,3.55,18.0
2026-06-06 21:00:00,5.34,17.0
2026-06-06 22:00:00,5.95,16.0
2026-06-06 23:00:00,6.03,15.3
2026-06-07 00:00:00,6.08,15.1
2026-06-07 01:00:00,6.14,15.0
2026-06-07 02:00:00,5.37,15.0
2026-06-07 03:00:00,5.32,14.4
2026-06-07 04:00:00,5.39,14.1
2026-06-07 05:00:00,5.03,14.1
2026-06-07 06:00:00,4.06,14.4
