time,wind_speed_100m,temperature_2m
2026-09-07 00:00:00,7.96,15.6
2026-09-07 01:00:00,7.67,15.3
2026-09-07 02:00:00,8.73,15.2
2026-09-07 03:00:00,8.62,15.1
2026-09-07 04:00:00,8.09,14.8
2026-09-07 05:00:00,8.76,14.6
2026-09-07 06:00:00,8.63,14.4
2026-09-07 07:00:00,7.54,14.3
2026-09-07 08:00:00,9.05,14.7
2026-09-07 09:00:00,9.84,15.3
2026-09-07 10:00:00,6.6,16.1
2026-09-07 11:00:00,7.06,17.6
2026-09-07 12:00:00,7.0,19.5
2026-09-07 13:00:00,7.8,20.8
2026-09-07 14:00:00,7.54,21.2
2026-09-07 15:00:00,7.26,20.6
2026-09-07 16:00:00,7.69,20.6
2026-09-07 17:00:00,6.92,21.0
2026-09-07 18:00:00,7.25,20.7
2026-09-07 19:00:00,8.01,20.4
2026-09-07 20:00:00,8.44,19.9
2026-09-07 21:00:00,8.12,19.3
2026-09-07 22:00:00,7.71,18.7
2026-09-07 23:00:00,7.01,18.1
2026-09-08 00:00:00,6.47,17.6
2026-09-08 01:00:00,6.76,17.0
2026-09-08 02:00:00,6.52,16.2
2026-09-08 03:00:00,6.27,15.7
2026-09-08 04:00:00,5.75,15.5
2026-09-08 05:00:00,5.8,15.3
2026-09-08 06:00:00,5.27,15.3
2026-09-08 07:00:00,5.69,15.1
2026-09-08 08:00:00,6.31,15.3
2026-09-08 09:00:00,6.09,15.6
2026-09-08 10:00:00,6.35,16.1
2026-09-08 11:00:00,7.82,16.7
2026-09-08 12:00:00,7.6,17.3
2026-09-08 13:00:00,7.41,17.7
2026-09-08 14:00:00,7.17,17.4
2026-09-08 15:00:00,6.6,16.6
2026-09-08 16:00:00,7.11,16.5
2026-09-08 17:00:00,6.18,16.2
2026-09-08 18:00:00,7.25,16.0
2026-09-08 19:00:00,6.72,15.3
2026-09-08 20:00:00,6.33,14.9
2026-09-08 21:00:00,6.04,14.6
2026-09-08 22:00:00,6.21,14.4
2026-09-08 23:00:00,6.58,14.1
2026-09-09 00:00:00,6.63,13.9
2026-09-09 01:00:00,7.28,13.4
2026-09-09 02:00:00,7.45,13.1
2026-09-09 03:00:00,7.59,12.8
2026-09-09 04:00:00,7.75,12.5
2026-09-09 05:00:00,7.64,12.2
2026-09-09 06:00:00,7.0,12.2
2026-09-09 07:00:00,7.04,12.4
2026-09-09 08:00:00,6.8,12.8
2026-09-09 09:00:00,6.82,13.8
2026-09-09 10:00:00,5.43,15.2
2026-09-09 11:00:00,5.95,16.4
2026-09-09 12:00:00,6.48,16.7
2026-09-09 13:00:00,6.77,17.2
2026-09-09 14:00:00,6.96,18.0
2026-09-09 15:00:00,9.06,17.7
2026-09-09 16:00:00,9.58,17.3
2026-09-09 17:00:00,10.66,17.3
2026-09-09 18:00:00,10.33,16.8
2026-09-09 19:00:00,9.32,16.0
2026-09-09 20:00:00,9.18,14.5
2026-09-09 21:00:00,9.42,13.5
2026-09-09 22:00:00,9.44,13.2
2026-09-09 23:00:00,9.62,13.1
2026-09-10 00:00:00,9.0,12.9
2026-09-10 01:00:00,8.31,12.8
2026-09-10 02:00:00,8.03,12.4
2026-09-10 03:00:00,8.24,12.1
2026-09-10 04:00:00,8.41,12.1
2026-09-10 05:00:00,7.74,12.0
2026-09-10 06:00:00,7.22,11.7
2026-09-10 07:00:00,6.3,11.3
2026-09-10 08:00:00,5.43,11.8
2026-09-10 09:00:00,5.01,13.0
2026-09-10 10:00:00,5.05,14.1
2026-09-10 11:00:00,5.35,14.9
2026-09-10 12:00:00,5.42,15.5
2026-09-10 13:00:00,5.02,15.9
2026-09-10 14:00:00,5.62,16.0
2026-09-10 15:00:00,5.78,15.9
2026-09-10 16:00:00,6.49,15.6
2026-09-10 17:00:00,7.15,15.3
2026-09-10 18:00:00,6.53,14.7
2026-09-10 19:00:00,5.85,13.9
2026-09-10 20:00:00,5.01,12.9
2026-09-10 21:00:00,4.1,12.3
2026-09-10 22:00:00,3.62,11.9
2026-09-10 23:00:00,5.15,11.5
2026-09-11 00:00:00,6.11,11.8
2026-09-11 01:00:00,6.29,11.5
2026-09-11 02:00:00,6.35,11.7
2026-09-11 03:00:00,6.61,11.4
2026-09-11 04:00:00,6.91,11.0
2026-09-11 05:00:00,7.32,10.9
2026-09-11 06:00:00,7.7,11.4
2026-09-11 07:00:00,8.05,12.1
2026-09-11 08:00:00,8.21,12.8
2026-09-11 09:00:00,8.11,13.3
2026-09-11 10:00:00,7.92,13.7
2026-09-11 11:00:00,7.73,14.1
2026-09-11 12:00:00,7.34,14.7
2026-09-11 13:00:00,6.8,15.3
2026-09-11 14:00:00,6.46,15.7
2026-09-11 15:00:00,6.45,15.7
2026-09-11 16:00:00,6.66,15.5
2026-09-11 17:00:00,6.77,15.3
2026-09-11 18:00:00,6.76,15.3
2026-09-11 19:00:00,6.69,15.3
2026-09-11 20:00:00,6.32,15.2
2026-09-11 21:00:00,5.67,15.0
2026-09-11 22:00:00,5.52,14.8
2026-09-11 23:00:00,6.1,14.4
2026-09-12 00:00:00,6.63,14.0
2026-09-12 01:00:00,7.0,13.4
2026-09-12 02:00:00,7.33,13.0
2026-09-12 03:00:00,7.65,12.8
2026-09-12 04:00:00,7.96,12.6
2026-09-12 05:00:00,8.1,12.5
2026-09-12 06:00:00,7.97,12.6
