time,wind_speed_100m,temperature_2m
2026-09-21 00:00:00,15.76,13.5
2026-09-21 01:00:00,15.02,13.3
2026-09-21 02:00:00,14.52,12.9
2026-09-21 03:00:00,14.25,12.9
2026-09-21 04:00:00,13.11,12.6
2026-09-21 05:00:00,13.11,12.2
2026-09-21 06:00:00,12.97,12.3
2026-09-21 07:00:00,12.44,12.2
2026-09-21 08:00:00,11.62,12.3
2026-09-21 09:00:00,11.02,12.9
2026-09-21 10:00:00,10.1,13.7
2026-09-21 11:00:00,9.57,14.6
2026-09-21 12:00:00,10.37,15.1
2026-09-21 13:00:00,9.8,15.5
2026-09-21 14:00:00,9.59,15.8
2026-09-21 15:00:00,8.95,16.3
2026-09-21 16:00:00,8.39,16.7
2026-09-21 17:00:00,8.1,16.9
2026-09-21 18:00:00,7.36,16.4
2026-09-21 19:00:00,6.66,15.4
2026-09-21 20:00:00,6.43,13.7
2026-09-21 21:00:00,6.07,12.5
2026-09-21 22:00:00,5.42,11.5
2026-09-21 23:00:00,5.82,10.7
2026-09-22 00:00:00,6.44,10.0
2026-09-22 01:00:00,6.07,9.4
2026-09-22 02:00:00,5.17,9.2
2026-09-22 03:00:00,4.88,8.9
2026-09-22 04:00:00,4.99,8.6
2026-09-22 05:00:00,4.19,8.3
2026-09-22 06:00:00,3.2,8.3
2026-09-22 07:00:00,3.07,8.1
2026-09-22 08:00:00,2.75,8.4
2026-09-22 09:00:00,2.33,9.8
2026-09-22 10:00:00,1.96,12.5
2026-09-22 11:00:00,1.39,15.0
2026-09-22 12:00:00,1.77,16.7
2026-09-22 13:00:00,2.69,17.6
2026-09-22 14:00:00,3.52,18.0
2026-09-22 15:00:00,3.54,18.2
2026-09-22 16:00:00,3.77,18.1
2026-09-22 17:00:00,3.56,18.0
2026-09-22 18:00:00,3.62,17.2
2026-09-22 19:00:00,4.1,15.8
2026-09-22 20:00:00,4.52,14.0
2026-09-22 21:00:00,4.49,12.7
2026-09-22 22:00:00,4.98,11.7
2026-09-22 23:00:00,5.37,11.1
2026-09-23 00:00:00,5.52,10.8
2026-09-23 01:00:00,5.49,10.8
2026-09-23 02:00:00,5.52,11.0
2026-09-23 03:00:00,5.57,11.6
2026-09-23 04:00:00,5.78,11.9
2026-09-23 05:00:00,5.95,12.1
2026-09-23 06:00:00,5.72,12.4
2026-09-23 07:00:00,5.38,12.7
2026-09-23 08:00:00,5.03,12.9
2026-09-23 09:00:00,4.37,13.4
2026-09-23 10:00:00,4.05,13.9
2026-09-23 11:00:00,3.72,14.6
2026-09-23 12:00:00,3.59,15.4
2026-09-23 13:00:00,3.78,16.2
2026-09-23 14:00:00,3.68,16.8
2026-09-23 15:00:00,3.93,17.2
2026-09-23 16:00:00,5.06,17.2
2026-09-23 17:00:00,4.01,16.9
2026-09-23 18:00:00,4.99,16.2
2026-09-23 19:00:00,5.76,15.8
2026-09-23 20:00:00,4.38,15.3
2026-09-23 21:00:00,5.61,15.1
2026-09-23 22:00:00,6.48,14.6
2026-09-23 23:00:00,5.58,14.3
2026-09-24 00:00:00,5.59,14.0
2026-09-24 01:00:00,6.45,13.4
2026-09-24 02:00:00,8.45,12.9
2026-09-24 03:00:00,8.63,11.8
2026-09-24 04:00:00,8.34,11.5
2026-09-24 05:00:00,8.3,11.5
2026-09-24 06:00:00,7.86,12.2
2026-09-24 07:00:00,9.65,13.2
2026-09-24 08:00:00,9.63,13.2
2026-09-24 09:00:00,8.7,13.7
2026-09-24 10:00:00,7.87,14.3
2026-09-24 11:00:00,7.9,14.7
2026-09-24 12:00:00,7.87,15.2
2026-09-24 13:00:00,6.46,16.0
2026-09-24 14:00:00,7.12,14.9
2026-09-24 15:00:00,6.97,15.3
2026-09-24 16:00:00,6.47,15.5
2026-09-24 17:00:00,6.26,15.7
2026-09-24 18:00:00,6.17,15.2
2026-09-24 19:00:00,5.75,14.5
2026-09-24 20:00:00,5.32,14.2
2026-09-24 21:00:00,5.26,14.1
2026-09-24 22:00:00,5.19,13.9
2026-09-24 23:00:00,4.79,13.8
2026-09-25 00:00:00,4.58,13.6
2026-09-25 01:00:00,4.54,13.4
2026-09-25 02:00:00,5.13,13.2
2026-09-25 03:00:00,4.8,13.2
2026-09-25 04:00:00,4.14,13.2
2026-09-25 05:00:00,3.73,13.1
2026-09-25 06:00:00,3.95,12.5
2026-09-25 07:00:00,4.82,11.7
2026-09-25 08:00:00,5.59,11.3
2026-09-25 09:00:00,5.71,11.6
2026-09-25 10:00:00,5.45,12.3
2026-09-25 11:00:00,5.48,13.1
2026-09-25 12:00:00,6.02,13.8
2026-09-25 13:00:00,6.79,14.5
2026-09-25 14:00:00,7.46,15.1
2026-09-25 15:00:00,7.89,15.8
2026-09-25 16:00:00,8.19,16.4
2026-09-25 17:00:00,8.48,16.7
2026-09-25 18:00:00,8.84,16.3
2026-09-25 19:00:00,9.17,15.6
2026-09-25 20:00:00,8.94,15.0
2026-09-25 21:00:00,7.8,14.7
2026-09-25 22:00:00,6.5,14.5
2026-09-25 23:00:00,6.1,14.3
2026-09-26 00:00:00,6.47,14.0
2026-09-26 01:00:00,7.1,13.7
2026-09-26 02:00:00,7.5,13.4
2026-09-26 03:00:00,7.5,12.9
