time,wind_speed_100m,temperature_2m
2026-06-29 00:00:00,6.99,22.6
2026-06-29 01:00:00,7.32,21.8
2026-06-29 02:00:00,6.89,20.7
2026-06-29 03:00:00,6.64,19.9
2026-06-29 04:00:00,6.35,19.6
2026-06-29 05:00:00,6.53,19.2
2026-06-29 06:00:00,5.78,19.0
2026-06-29 07:00:00,5.04,19.1
2026-06-29 08:00:00,4.96,20.0
2026-06-29 09:00:00,5.65,20.9
2026-06-29 10:00:00,5.8,22.0
2026-06-29 11:00:00,5.93,22.2
2026-06-29 12:00:00,6.45,22.7
2026-06-29 13:00:00,6.91,23.1
2026-06-29 14:00:00,7.22,23.4
2026-06-29 15:00:00,7.27,23.7
2026-06-29 16:00:00,7.78,23.4
2026-06-29 17:00:00,8.24,23.0
2026-06-29 18:00:00,7.83,22.4
2026-06-29 19:00:00,8.02,21.4
2026-06-29 20:00:00,7.96,20.5
2026-06-29 21:00:00,8.11,19.8
2026-06-29 22:00:00,7.05,19.1
2026-06-29 23:00:00,7.01,18.3
2026-06-30 00:00:00,6.9,17.8
2026-06-30 01:00:00,6.5,17.3
2026-06-30 02:00:00,6.71,17.1
2026-06-30 03:00:00,6.41,16.9
2026-06-30 04:00:00,5.96,16.8
2026-06-30 05:00:00,5.5,16.5
2026-06-30 06:00:00,5.05,16.4
2026-06-30 07:00:00,5.35,16.8
2026-06-30 08:00:00,4.96,17.6
2026-06-30 09:00:00,5.22,18.2
2026-06-30 10:00:00,5.12,18.9
2026-06-30 11:00:00,5.85,19.6
2026-06-30 12:00:00,6.39,20.0
2026-06-30 13:00:00,6.74,20.1
2026-06-30 14:00:00,6.32,20.4
2026-06-30 15:00:00,4.96,20.8
2026-06-30 16:00:00,3.81,20.8
2026-06-30 17:00:00,3.85,20.8
2026-06-30 18:00:00,3.38,20.8
2026-06-30 19:00:00,3.27,20.3
2026-06-30 20:00:00,3.46,19.6
2026-06-30 21:00:00,3.71,19.2
2026-06-30 22:00:00,3.81,18.6
2026-06-30 23:00:00,3.57,18.2
2026-07-01 00:00:00,3.9,17.9
2026-07-01 01:00:00,3.81,17.3
2026-07-01 02:00:00,4.11,16.6
2026-07-01 03:00:00,4.45,15.8
2026-07-01 04:00:00,4.63,15.4
2026-07-01 05:00:00,4.38,15.0
2026-07-01 06:00:00,4.07,15.3
2026-07-01 07:00:00,3.86,16.3
2026-07-01 08:00:00,4.29,18.1
2026-07-01 09:00:00,4.42,19.4
2026-07-01 10:00:00,5.42,20.3
2026-07-01 11:00:00,5.93,21.3
2026-07-01 12:00:00,6.06,22.1
2026-07-01 13:00:00,6.31,22.8
2026-07-01 14:00:00,6.63,23.5
2026-07-01 15:00:00,6.86,23.5
2026-07-01 16:00:00,6.89,23.5
2026-07-01 17:00:00,7.54,23.3
2026-07-01 18:00:00,7.91,22.8
2026-07-01 19:00:00,7.46,21.2
2026-07-01 20:00:00,7.16,19.8
