time,wind_speed_100m,temperature_2m
2026-08-17 00:00:00,8.6,15.4
2026-08-17 01:00:00,9.12,14.8
2026-08-17 02:00:00,8.55,14.7
2026-08-17 03:00:00,8.66,14.4
2026-08-17 04:00:00,8.8,14.1
2026-08-17 05:00:00,8.95,14.0
2026-08-17 06:00:00,8.91,13.8
2026-08-17 07:00:00,8.86,14.0
2026-08-17 08:00:00,9.45,14.8
2026-08-17 09:00:00,8.87,16.1
2026-08-17 10:00:00,8.48,17.1
2026-08-17 11:00:00,8.21,17.9
2026-08-17 12:00:00,7.29,18.6
2026-08-17 13:00:00,6.69,19.2
2026-08-17 14:00:00,6.74,19.5
2026-08-17 15:00:00,7.13,18.9
2026-08-17 16:00:00,7.66,18.6
2026-08-17 17:00:00,7.36,18.7
2026-08-17 18:00:00,7.13,18.1
2026-08-17 19:00:00,6.52,17.8
2026-08-17 20:00:00,6.12,17.2
2026-08-17 21:00:00,6.09,16.6
2026-08-17 22:00:00,5.9,16.1
2026-08-17 23:00:00,6.56,15.4
2026-08-18 00:00:00,6.45,14.6
2026-08-18 01:00:00,6.82,14.0
2026-08-18 02:00:00,6.97,13.8
2026-08-18 03:00:00,6.84,13.4
2026-08-18 04:00:00,6.54,13.0
2026-08-18 05:00:00,6.26,12.6
2026-08-18 06:00:00,6.55,12.6
2026-08-18 07:00:00,6.3,13.1
2026-08-18 08:00:00,5.06,14.2
2026-08-18 09:00:00,5.02,15.1
2026-08-18 10:00:00,4.61,16.0
2026-08-18 11:00:00,4.4,16.9
2026-08-18 12:00:00,4.16,17.7
2026-08-18 13:00:00,4.26,18.5
2026-08-18 14:00:00,4.56,19.2
2026-08-18 15:00:00,5.47,19.2
2026-08-18 16:00:00,5.75,18.8
2026-08-18 17:00:00,5.95,18.2
2026-08-18 18:00:00,5.58,17.4
2026-08-18 19:00:00,5.15,17.2
2026-08-18 20:00:00,4.55,16.5
2026-08-18 21:00:00,4.13,15.8
2026-08-18 22:00:00,4.43,15.0
2026-08-18 23:00:00,4.75,14.4
2026-08-19 00:00:00,3.71,14.1
2026-08-19 01:00:00,3.15,13.7
2026-08-19 02:00:00,3.86,13.9
2026-08-19 03:00:00,3.97,13.9
2026-08-19 04:00:00,4.11,13.7
2026-08-19 05:00:00,4.75,13.4
2026-08-19 06:00:00,5.49,13.3
2026-08-19 07:00:00,5.84,13.4
2026-08-19 08:00:00,6.15,13.9
2026-08-19 09:00:00,7.29,14.3
2026-08-19 10:00:00,6.6,14.4
2026-08-19 11:00:00,6.19,15.1
2026-08-19 12:00:00,6.27,15.7
2026-08-19 13:00:00,5.62,16.4
2026-08-19 14:00:00,5.44,16.9
2026-08-19 15:00:00,5.8,17.2
2026-08-19 16:00:00,4.24,16.1
2026-08-19 17:00:00,5.02,16.2
2026-08-19 18:00:00,5.4,16.4
