time,wind_speed_100m,temperature_2m
2026-06-15 00:00:00,6.2,14.7
2026-06-15 01:00:00,7.32,14.4
2026-06-15 02:00:00,7.37,14.1
2026-06-15 03:00:00,6.93,13.6
2026-06-15 04:00:00,4.92,13.1
2026-06-15 05:00:00,4.31,13.1
2026-06-15 06:00:00,6.35,12.8
2026-06-15 07:00:00,6.84,13.5
2026-06-15 08:00:00,7.07,14.3
2026-06-15 09:00:00,9.26,15.1
2026-06-15 10:00:00,8.76,15.9
2026-06-15 11:00:00,8.35,16.4
2026-06-15 12:00:00,7.61,17.5
2026-06-15 13:00:00,7.58,17.9
2026-06-15 14:00:00,7.17,18.8
2026-06-15 15:00:00,6.29,19.3
2026-06-15 16:00:00,4.47,19.7
2026-06-15 17:00:00,5.52,19.7
2026-06-15 18:00:00,6.5,18.8
2026-06-15 19:00:00,6.55,18.0
2026-06-15 20:00:00,6.49,17.2
2026-06-15 21:00:00,6.8,16.2
2026-06-15 22:00:00,6.75,15.0
2026-06-15 23:00:00,7.4,13.8
2026-06-16 00:00:00,7.66,12.8
2026-06-16 01:00:00,7.92,12.2
2026-06-16 02:00:00,8.36,11.7
2026-06-16 03:00:00,8.41,11.1
2026-06-16 04:00:00,8.3,11.0
2026-06-16 05:00:00,8.35,11.4
2026-06-16 06:00:00,8.1,11.9
2026-06-16 07:00:00,7.75,12.7
2026-06-16 08:00:00,8.98,13.6
2026-06-16 09:00:00,8.73,14.6
2026-06-16 10:00:00,8.35,15.7
2026-06-16 11:00:00,7.75,16.6
2026-06-16 12:00:00,7.27,17.5
2026-06-16 13:00:00,7.45,18.2
2026-06-16 14:00:00,7.64,18.5
2026-06-16 15:00:00,8.15,18.7
2026-06-16 16:00:00,8.07,18.7
2026-06-16 17:00:00,8.08,18.4
2026-06-16 18:00:00,7.91,17.8
2026-06-16 19:00:00,7.71,17.2
2026-06-16 20:00:00,7.88,16.4
2026-06-16 21:00:00,7.72,15.5
2026-06-16 22:00:00,7.36,14.4
2026-06-16 23:00:00,7.51,13.5
2026-06-17 00:00:00,7.71,12.8
2026-06-17 01:00:00,7.35,12.3
2026-06-17 02:00:00,7.59,12.1
2026-06-17 03:00:00,7.39,11.8
2026-06-17 04:00:00,7.2,11.4
2026-06-17 05:00:00,7.1,11.1
2026-06-17 06:00:00,6.72,11.7
2026-06-17 07:00:00,5.87,13.0
2026-06-17 08:00:00,7.11,14.0
2026-06-17 09:00:00,6.6,15.2
2026-06-17 10:00:00,6.07,16.5
2026-06-17 11:00:00,5.16,17.7
2026-06-17 12:00:00,5.42,18.6
2026-06-17 13:00:00,5.31,19.2
2026-06-17 14:00:00,4.72,19.9
2026-06-17 15:00:00,5.56,20.1
2026-06-17 16:00:00,4.81,20.3
2026-06-17 17:00:00,4.62,19.8
2026-06-17 18:00:00,4.13,19.5
2026-06-17 19:00:00,4.84,18.4
2026-06-17 20:00:00,4.35,17.3
2026-06-17 21:00:00,5.52,16.7
2026-06-17 22:00:00,6.05,15.9
2026-06-17 23:00:00,6.9,15.3
2026-06-18 00:00:00,7.14,15.0
2026-06-18 01:00:00,6.55,14.8
2026-06-18 02:00:00,6.28,14.6
2026-06-18 03:00:00,6.11,14.0
2026-06-18 04:00:00,5.69,13.5
2026-06-18 05:00:00,5.58,13.3
2026-06-18 06:00:00,5.96,13.5
2026-06-18 07:00:00,6.14,14.0
2026-06-18 08:00:00,6.29,14.7
2026-06-18 09:00:00,6.43,15.3
2026-06-18 10:00:00,6.59,16.1
2026-06-18 11:00:00,6.44,16.8
2026-06-18 12:00:00,6.75,18.1
2026-06-18 13:00:00,6.63,18.9
2026-06-18 14:00:00,7.91,19.4
2026-06-18 15:00:00,7.8,19.8
2026-06-18 16:00:00,7.92,20.0
2026-06-18 17:00:00,8.0,19.9
2026-06-18 18:00:00,7.13,19.2
2026-06-18 19:00:00,6.2,18.8
2026-06-18 20:00:00,6.37,18.2
2026-06-18 21:00:00,6.42,17.3
2026-06-18 22:00:00,5.82,16.1
2026-06-18 23:00:00,5.89,15.2
2026-06-19 00:00:00,5.91,14.5
2026-06-19 01:00:00,5.83,14.0
2026-06-19 02:00:00,5.52,13.6
2026-06-19 03:00:00,5.41,13.2
2026-06-19 04:00:00,5.3,12.9
2026-06-19 05:00:00,5.05,13.0
2026-06-19 06:00:00,4.3,13.5
2026-06-19 07:00:00,3.4,14.4
2026-06-19 08:00:00,2.8,15.4
2026-06-19 09:00:00,2.79,16.6
2026-06-19 10:00:00,3.01,17.9
2026-06-19 11:00:00,3.18,19.0
2026-06-19 12:00:00,3.08,19.8
2026-06-19 13:00:00,2.86,20.4
2026-06-19 14:00:00,2.77,21.0
2026-06-19 15:00:00,3.02,21.8
2026-06-19 16:00:00,3.4,22.7
2026-06-19 17:00:00,3.51,23.1
2026-06-19 18:00:00,3.65,22.8
2026-06-19 19:00:00,4.99,22.1
2026-06-19 20:00:00,6.4,21.4
2026-06-19 21:00:00,6.82,20.8
2026-06-19 22:00:00,6.92,20.2
2026-06-19 23:00:00,7.18,19.6
2026-06-20 00:00:00,7.4,19.1
2026-06-20 01:00:00,7.56,18.6
2026-06-20 02:00:00,7.6,18.3
2026-06-20 03:00:00,7.59,18.1
2026-06-20 04:00:00,7.41,18.0
2026-06-20 05:00:00,7.08,18.0
2026-06-20 06:00:00,6.33,18.2
2026-06-20 07:00:00,5.33,18.5
2026-06-20 08:00:00,4.67,19.0
2026-06-20 09:00:00,4.75,19.8
2026-06-20 10:00:00,5.35,20.7
2026-06-20 11:00:00,5.71,21.8
2026-06-20 12:00:00,5.58,23.0
2026-06-20 13:00:00,5.52,24.3
2026-06-20 14:00:00,5.83,25.0
2026-06-20 15:00:00,6.52,25.0
2026-06-20 16:00:00,7.29,24.4
2026-06-20 17:00:00,7.68,23.7
2026-06-20 18:00:00,7.41,23.0
2026-06-20 19:00:00,6.72,22.1
2026-06-20 20:00:00,6.06,21.2
2026-06-20 21:00:00,5.23,20.2
2026-06-20 22:00:00,4.48,19.2
2026-06-20 23:00:00,4.21,18.2
2026-06-21 00:00:00,4.4,17.3
2026-06-21 01:00:00,5.4,16.4
2026-06-21 02:00:00,6.09,15.7
2026-06-21 03:00:00,6.17,15.1
2026-06-21 04:00:00,6.09,14.5
2026-06-21 05:00:00,5.99,14.2
2026-06-21 06:00:00,6.03,14.5
2026-06-21 07:00:00,6.11,15.1
2026-06-21 08:00:00,6.19,15.5
2026-06-21 09:00:00,3.8,17.6
2026-06-21 10:00:00,3.64,18.5
2026-06-21 11:00:00,3.5,19.6
2026-06-21 12:00:00,3.35,20.6
2026-06-21 13:00:00,3.16,21.3
