time,wind_speed_100m,temperature_2m
2026-07-06 00:00:00,10.24,13.3
2026-07-06 01:00:00,10.05,13.1
2026-07-06 02:00:00,10.22,12.9
2026-07-06 03:00:00,9.7,12.8
2026-07-06 04:00:00,9.86,12.6
2026-07-06 05:00:00,9.2,12.4
2026-07-06 06:00:00,7.83,12.6
2026-07-06 07:00:00,6.59,13.0
2026-07-06 08:00:00,7.33,13.7
2026-07-06 09:00:00,6.13,14.4
2026-07-06 10:00:00,5.59,15.3
2026-07-06 11:00:00,5.28,16.1
2026-07-06 12:00:00,4.18,17.5
2026-07-06 13:00:00,3.82,18.0
2026-07-06 14:00:00,3.63,17.9
2026-07-06 15:00:00,2.98,16.7
2026-07-06 16:00:00,2.66,15.9
2026-07-06 17:00:00,3.25,15.7
2026-07-06 18:00:00,2.99,15.5
2026-07-06 19:00:00,2.59,15.0
2026-07-06 20:00:00,3.81,14.2
2026-07-06 21:00:00,4.21,13.5
2026-07-06 22:00:00,5.13,13.4
2026-07-06 23:00:00,5.46,13.3
2026-07-07 00:00:00,5.95,13.5
2026-07-07 01:00:00,6.61,13.6
2026-07-07 02:00:00,7.31,13.5
2026-07-07 03:00:00,7.56,13.8
2026-07-07 04:00:00,7.81,13.8
2026-07-07 05:00:00,7.69,13.7
2026-07-07 06:00:00,8.54,13.4
2026-07-07 07:00:00,8.37,13.6
2026-07-07 08:00:00,8.23,13.7
2026-07-07 09:00:00,9.12,14.0
2026-07-07 10:00:00,9.56,14.3
2026-07-07 11:00:00,10.61,14.8
2026-07-07 12:00:00,11.6,15.4
2026-07-07 13:00:00,12.27,15.9
2026-07-07 14:00:00,13.93,17.0
2026-07-07 15:00:00,14.85,17.1
2026-07-07 16:00:00,14.33,17.1
2026-07-07 17:00:00,13.57,17.2
2026-07-07 18:00:00,12.26,17.1
2026-07-07 19:00:00,12.16,16.9
2026-07-07 20:00:00,11.42,16.4
2026-07-07 21:00:00,12.13,15.8
2026-07-07 22:00:00,11.39,15.0
2026-07-07 23:00:00,10.26,14.6
2026-07-08 00:00:00,9.17,14.1
2026-07-08 01:00:00,8.53,13.9
2026-07-08 02:00:00,8.21,13.6
2026-07-08 03:00:00,7.97,13.3
2026-07-08 04:00:00,8.19,13.1
2026-07-08 05:00:00,8.25,12.9
2026-07-08 06:00:00,7.69,13.4
2026-07-08 07:00:00,6.6,14.8
2026-07-08 08:00:00,7.59,16.3
2026-07-08 09:00:00,7.42,17.4
2026-07-08 10:00:00,7.51,18.4
2026-07-08 11:00:00,7.26,19.6
2026-07-08 12:00:00,7.01,20.4
2026-07-08 13:00:00,7.14,21.1
2026-07-08 14:00:00,7.58,21.4
2026-07-08 15:00:00,7.59,21.3
2026-07-08 16:00:00,7.91,20.7
2026-07-08 17:00:00,8.06,20.2
2026-07-08 18:00:00,7.96,19.7
2026-07-08 19:00:00,7.91,18.5
2026-07-08 20:00:00,7.64,17.1
2026-07-08 21:00:00,7.4,15.9
2026-07-08 22:00:00,7.61,14.6
2026-07-08 23:00:00,7.75,14.1
2026-07-09 00:00:00,7.81,13.9
2026-07-09 01:00:00,7.47,13.8
2026-07-09 02:00:00,7.17,13.7
2026-07-09 03:00:00,7.2,13.7
2026-07-09 04:00:00,7.2,13.7
2026-07-09 05:00:00,7.04,13.8
2026-07-09 06:00:00,6.44,14.4
2026-07-09 07:00:00,5.95,15.7
2026-07-09 08:00:00,3.6,17.6
2026-07-09 09:00:00,2.02,19.0
2026-07-09 10:00:00,1.28,20.1
2026-07-09 11:00:00,2.88,21.4
2026-07-09 12:00:00,3.95,22.2
2026-07-09 13:00:00,3.92,22.7
2026-07-09 14:00:00,3.45,23.1
2026-07-09 15:00:00,2.97,23.4
2026-07-09 16:00:00,2.48,23.6
2026-07-09 17:00:00,1.58,23.7
2026-07-09 18:00:00,0.83,24.2
2026-07-09 19:00:00,3.37,23.8
2026-07-09 20:00:00,3.91,22.6
2026-07-09 21:00:00,4.6,20.9
2026-07-09 22:00:00,4.81,18.6
2026-07-09 23:00:00,4.7,16.8
2026-07-10 00:00:00,4.27,15.9
2026-07-10 01:00:00,3.67,15.5
2026-07-10 02:00:00,3.35,15.1
2026-07-10 03:00:00,3.3,14.7
