time,wind_speed_100m,temperature_2m
2026-08-31 00:00:00,7.78,15.1
2026-08-31 01:00:00,7.26,14.8
2026-08-31 02:00:00,6.62,14.8
2026-08-31 03:00:00,6.37,14.5
2026-08-31 04:00:00,6.05,14.2
2026-08-31 05:00:00,5.59,14.2
2026-08-31 06:00:00,5.21,14.2
2026-08-31 07:00:00,4.95,14.6
2026-08-31 08:00:00,5.1,15.1
2026-08-31 09:00:00,4.16,15.9
2026-08-31 10:00:00,4.41,17.1
2026-08-31 11:00:00,4.26,17.7
2026-08-31 12:00:00,3.42,19.4
2026-08-31 13:00:00,3.6,20.4
2026-08-31 14:00:00,2.51,19.9
2026-08-31 15:00:00,2.06,17.8
2026-08-31 16:00:00,0.95,17.7
2026-08-31 17:00:00,1.19,18.5
2026-08-31 18:00:00,0.7,17.7
2026-08-31 19:00:00,2.38,17.2
2026-08-31 20:00:00,1.68,16.8
2026-08-31 21:00:00,1.14,16.4
2026-08-31 22:00:00,1.84,16.0
2026-08-31 23:00:00,3.35,15.8
2026-09-01 00:00:00,4.53,15.4
2026-09-01 01:00:00,5.17,15.2
2026-09-01 02:00:00,4.68,14.7
2026-09-01 03:00:00,4.61,14.5
2026-09-01 04:00:00,5.22,14.6
2026-09-01 05:00:00,5.71,14.5
2026-09-01 06:00:00,6.09,13.9
2026-09-01 07:00:00,6.56,13.6
2026-09-01 08:00:00,6.94,14.4
2026-09-01 09:00:00,6.95,15.5
2026-09-01 10:00:00,7.06,16.6
2026-09-01 11:00:00,7.07,17.6
2026-09-01 12:00:00,7.13,18.7
2026-09-01 13:00:00,7.98,19.2
2026-09-01 14:00:00,8.17,19.3
2026-09-01 15:00:00,7.79,19.1
2026-09-01 16:00:00,8.42,19.0
2026-09-01 17:00:00,8.65,18.7
2026-09-01 18:00:00,8.47,18.5
2026-09-01 19:00:00,8.23,17.8
2026-09-01 20:00:00,8.0,17.0
2026-09-01 21:00:00,8.04,16.2
2026-09-01 22:00:00,8.33,15.9
2026-09-01 23:00:00,8.58,15.8
2026-09-02 00:00:00,7.72,15.3
2026-09-02 01:00:00,7.23,15.5
2026-09-02 02:00:00,7.31,15.4
2026-09-02 03:00:00,7.09,15.4
2026-09-02 04:00:00,7.1,15.2
2026-09-02 05:00:00,7.83,15.2
2026-09-02 06:00:00,7.75,15.1
2026-09-02 07:00:00,7.31,15.3
2026-09-02 08:00:00,7.36,15.8
2026-09-02 09:00:00,7.12,16.6
2026-09-02 10:00:00,6.63,16.9
