time,wind_speed_100m,temperature_2m
2026-08-10 00:00:00,7.78,19.4
2026-08-10 01:00:00,7.48,18.8
2026-08-10 02:00:00,6.65,18.4
2026-08-10 03:00:00,7.39,17.6
2026-08-10 04:00:00,8.14,16.5
2026-08-10 05:00:00,8.17,15.9
2026-08-10 06:00:00,8.51,15.7
2026-08-10 07:00:00,7.79,15.7
2026-08-10 08:00:00,6.7,15.4
2026-08-10 09:00:00,7.47,16.3
2026-08-10 10:00:00,8.08,17.2
2026-08-10 11:00:00,9.02,17.9
2026-08-10 12:00:00,10.14,18.6
2026-08-10 13:00:00,10.25,17.9
2026-08-10 14:00:00,10.52,18.8
2026-08-10 15:00:00,11.43,18.9
2026-08-10 16:00:00,11.63,18.7
2026-08-10 17:00:00,11.6,18.1
2026-08-10 18:00:00,11.87,17.6
2026-08-10 19:00:00,12.04,17.1
2026-08-10 20:00:00,12.0,16.4
2026-08-10 21:00:00,12.31,15.7
2026-08-10 22:00:00,12.43,15.4
2026-08-10 23:00:00,12.63,15.2
2026-08-11 00:00:00,12.49,15.1
2026-08-11 01:00:00,12.29,15.0
2026-08-11 02:00:00,12.13,15.0
2026-08-11 03:00:00,11.71,14.9
2026-08-11 04:00:00,11.17,14.7
2026-08-11 05:00:00,10.97,14.5
2026-08-11 06:00:00,10.68,14.3
2026-08-11 07:00:00,10.24,14.5
2026-08-11 08:00:00,9.88,15.2
2026-08-11 09:00:00,9.46,15.8
2026-08-11 10:00:00,8.84,16.7
2026-08-11 11:00:00,8.07,17.6
2026-08-11 12:00:00,7.59,18.5
2026-08-11 13:00:00,7.56,19.3
2026-08-11 14:00:00,7.51,19.9
2026-08-11 15:00:00,7.6,20.2
2026-08-11 16:00:00,7.85,20.1
2026-08-11 17:00:00,8.11,20.0
2026-08-11 18:00:00,8.07,19.3
2026-08-11 19:00:00,7.89,18.5
2026-08-11 20:00:00,7.59,17.6
2026-08-11 21:00:00,7.41,16.7
2026-08-11 22:00:00,7.71,15.7
2026-08-11 23:00:00,8.03,15.0
2026-08-12 00:00:00,8.01,14.5
2026-08-12 01:00:00,7.6,14.1
2026-08-12 02:00:00,7.35,13.8
2026-08-12 03:00:00,7.21,13.5
2026-08-12 04:00:00,7.01,13.1
2026-08-12 05:00:00,6.89,12.8
2026-08-12 06:00:00,6.86,12.2
2026-08-12 07:00:00,6.42,12.7
2026-08-12 08:00:00,5.54,14.9
2026-08-12 09:00:00,5.69,16.9
