time,wind_speed_100m,temperature_2m
2026-06-05 00:00:00,6.52,13.5
2026-06-05 01:00:00,7.35,13.3
2026-06-05 02:00:00,7.99,13.0
2026-06-05 03:00:00,8.07,12.6
2026-06-05 04:00:00,7.64,12.6
2026-06-05 05:00:00,7.23,12.3
2026-06-05 06:00:00,7.4,12.5
2026-06-05 07:00:00,6.9,13.3
2026-06-05 08:00:00,8.12,13.8
2026-06-05 09:00:00,7.85,14.7
2026-06-05 10:00:00,8.99,15.7
2026-06-05 11:00:00,8.74,16.7
2026-06-05 12:00:00,8.04,16.7
2026-06-05 13:00:00,7.38,17.1
2026-06-05 14:00:00,8.21,17.7
2026-06-05 15:00:00,7.56,18.3
2026-06-05 16:00:00,6.81,18.1
2026-06-05 17:00:00,7.04,18.0
2026-06-05 18:00:00,6.75,17.6
2026-06-05 19:00:00,6.35,17.1
2026-06-05 20:00:00,6.58,16.2
2026-06-05 21:00:00,6.52,15.5
2026-06-05 22:00:00,6.2,14.6
2026-06-05 23:00:00,6.05,13.3
2026-06-06 00:00:00,6.31,12.5
2026-06-06 01:00:00,6.53,12.3
2026-06-06 02:00:00,6.66,11.9
2026-06-06 03:00:00,6.43,11.4
2026-06-06 04:00:00,6.23,11.1
2026-06-06 05:00:00,6.04,10.7
2026-06-06 06:00:00,5.8,10.9
2026-06-06 07:00:00,6.2,12.0
2026-06-06 08:00:00,5.53,13.4
2026-06-06 09:00:00,5.49,14.4
2026-06-06 10:00:00,5.49,15.6
2026-06-06 11:00:00,5.03,16.8
2026-06-06 12:00:00,4.54,17.8
2026-06-06 13:00:00,4.23,18.9
2026-06-06 14:00:00,3.92,19.7
2026-06-06 15:00:00,3.87,20.4
2026-06-06 16:00:00,3.54,20.5
2026-06-06 17:00:00,3.39,20.1
2026-06-06 18:00:00,3.25,19.5
2026-06-06 19:00:00,2.13,19.0
2026-06-06 20:00:00,3.34,18.1
2026-06-06 21:00:00,4.14,17.1
2026-06-06 22:00:00,4.7,16.1
2026-06-06 23:00:00,5.71,15.4
2026-06-07 00:00:00,5.61,14.9
2026-06-07 01:00:00,5.85,14.7
2026-06-07 02:00:00,6.22,14.6
2026-06-07 03:00:00,5.43,14.5
2026-06-07 04:00:00,4.68,14.3
2026-06-07 05:00:00,4.75,14.2
2026-06-07 06:00:00,4.63,14.2
2026-06-07 07:00:00,4.4,14.7
2026-06-07 08:00:00,3.32,15.9
2026-06-07 09:00:00,2.89,16.8
2026-06-07 10:00:00,2.56,17.7
2026-06-07 11:00:00,2.06,18.4
2026-06-07 12:00:00,1.8,19.3
2026-06-07 13:00:00,2.0,19.6
2026-06-07 14:00:00,1.31,19.9
2026-06-07 15:00:00,3.65,19.4
2026-06-07 16:00:00,3.91,19.9
2026-06-07 17:00:00,1.6,19.7
2026-06-07 18:00:00,3.2,18.3
2026-06-07 19:00:00,3.25,17.4
2026-06-07 20:00:00,3.58,17.2
2026-06-07 21:00:00,4.68,17.0
2026-06-07 22:00:00,4.03,15.7
2026-06-07 23:00:00,5.26,14.9
2026-06-08 00:00:00,5.72,14.0
2026-06-08 01:00:00,5.98,13.1
2026-06-08 02:00:00,5.75,13.1
2026-06-08 03:00:00,6.09,13.6
2026-06-08 04:00:00,5.76,13.4
2026-06-08 05:00:00,5.53,12.5
2026-06-08 06:00:00,4.89,12.5
2026-06-08 07:00:00,4.56,12.9
2026-06-08 08:00:00,4.19,13.8
2026-06-08 09:00:00,4.16,15.1
2026-06-08 10:00:00,4.19,16.4
2026-06-08 11:00:00,4.04,17.1
2026-06-08 12:00:00,4.09,17.3
2026-06-08 13:00:00,4.07,18.0
2026-06-08 14:00:00,3.91,18.5
2026-06-08 15:00:00,4.55,18.6
2026-06-08 16:00:00,3.88,15.8
2026-06-08 17:00:00,2.29,16.6
2026-06-08 18:00:00,4.74,15.9
2026-06-08 19:00:00,3.68,15.6
2026-06-08 20:00:00,4.74,15.2
