time,wind_speed_100m,temperature_2m
2026-07-13 00:00:00,5.71,20.7
2026-07-13 01:00:00,5.58,19.5
2026-07-13 02:00:00,5.19,18.6
2026-07-13 03:00:00,5.41,18.1
2026-07-13 04:00:00,6.11,17.9
2026-07-13 05:00:00,6.41,18.2
2026-07-13 06:00:00,5.81,18.9
2026-07-13 07:00:00,6.55,19.4
2026-07-13 08:00:00,5.06,20.0
2026-07-13 09:00:00,5.09,20.9
2026-07-13 10:00:00,4.97,22.1
2026-07-13 11:00:00,5.22,22.9
2026-07-13 12:00:00,5.52,23.7
2026-07-13 13:00:00,5.46,24.6
2026-07-13 14:00:00,5.35,25.6
2026-07-13 15:00:00,5.62,26.5
2026-07-13 16:00:00,5.27,27.0
2026-07-13 17:00:00,4.78,27.1
2026-07-13 18:00:00,4.23,27.0
2026-07-13 19:00:00,3.55,26.8
2026-07-13 20:00:00,2.78,26.0
2026-07-13 21:00:00,2.39,24.4
2026-07-13 22:00:00,2.06,22.0
2026-07-13 23:00:00,1.0,20.6
2026-07-14 00:00:00,1.23,19.2
2026-07-14 01:00:00,1.25,17.9
2026-07-14 02:00:00,1.18,16.9
2026-07-14 03:00:00,1.85,16.4
2026-07-14 04:00:00,2.26,16.1
2026-07-14 05:00:00,2.5,15.9
2026-07-14 06:00:00,2.4,16.3
2026-07-14 07:00:00,2.46,17.8
2026-07-14 08:00:00,2.65,20.7
2026-07-14 09:00:00,2.12,23.3
2026-07-14 10:00:00,1.87,25.1
2026-07-14 11:00:00,1.77,26.4
2026-07-14 12:00:00,1.63,27.4
2026-07-14 13:00:00,1.78,28.2
2026-07-14 14:00:00,2.66,28.1
2026-07-14 15:00:00,3.68,27.8
2026-07-14 16:00:00,4.58,28.1
2026-07-14 17:00:00,5.57,27.9
2026-07-14 18:00:00,5.45,27.4
2026-07-14 19:00:00,5.28,27.1
2026-07-14 20:00:00,4.42,26.0
2026-07-14 21:00:00,4.65,24.5
2026-07-14 22:00:00,4.94,22.5
2026-07-14 23:00:00,5.03,20.7
2026-07-15 00:00:00,3.92,19.2
2026-07-15 01:00:00,2.95,18.3
2026-07-15 02:00:00,2.3,17.5
2026-07-15 03:00:00,2.78,16.8
2026-07-15 04:00:00,4.11,16.5
2026-07-15 05:00:00,4.14,16.1
2026-07-15 06:00:00,4.31,16.5
2026-07-15 07:00:00,4.27,18.3
2026-07-15 08:00:00,3.97,21.3
2026-07-15 09:00:00,1.9,24.2
2026-07-15 10:00:00,1.23,26.5
2026-07-15 11:00:00,0.98,28.4
2026-07-15 12:00:00,1.54,29.7
2026-07-15 13:00:00,2.43,30.6
2026-07-15 14:00:00,2.72,30.9
2026-07-15 15:00:00,2.67,30.7
2026-07-15 16:00:00,2.43,30.9
2026-07-15 17:00:00,1.85,30.7
2026-07-15 18:00:00,1.14,30.4
2026-07-15 19:00:00,3.92,28.9
2026-07-15 20:00:00,6.06,26.9
2026-07-15 21:00:00,5.94,24.6
2026-07-15 22:00:00,5.07,23.0
2026-07-15 23:00:00,3.57,22.2
2026-07-16 00:00:00,2.75,21.2
2026-07-16 01:00:00,2.93,20.2
2026-07-16 02:00:00,2.97,19.0
2026-07-16 03:00:00,3.54,18.4
2026-07-16 04:00:00,4.27,18.2
2026-07-16 05:00:00,4.85,18.2
2026-07-16 06:00:00,4.53,18.8
2026-07-16 07:00:00,4.23,20.1
2026-07-16 08:00:00,4.52,21.8
2026-07-16 09:00:00,2.77,24.0
2026-07-16 10:00:00,2.93,26.1
2026-07-16 11:00:00,3.7,27.5
2026-07-16 12:00:00,4.1,28.1
2026-07-16 13:00:00,4.76,28.3
2026-07-16 14:00:00,4.81,28.4
2026-07-16 15:00:00,5.01,28.6
