time,wind_speed_100m,temperature_2m
2026-06-06 00:00:00,6.09,13.1
2026-06-06 01:00:00,6.07,12.4
2026-06-06 02:00:00,5.81,11.9
2026-06-06 03:00:00,6.04,11.3
2026-06-06 04:00:00,6.13,10.9
2026-06-06 05:00:00,5.93,10.5
2026-06-06 06:00:00,5.68,10.5
2026-06-06 07:00:00,5.02,11.1
2026-06-06 08:00:00,5.1,12.4
2026-06-06 09:00:00,5.25,13.6
2026-06-06 10:00:00,5.35,14.7
2026-06-06 11:00:00,5.31,15.6
2026-06-06 12:00:00,5.06,16.8
2026-06-06 13:00:00,5.21,17.9
2026-06-06 14:00:00,5.3,18.4
2026-06-06 15:00:00,4.49,19.2
2026-06-06 16:00:00,1.88,19.7
2026-06-06 17:00:00,1.23,19.8
2026-06-06 18:00:00,1.06,19.0
2026-06-06 19:00:00,2.72,18.5
2026-06-06 20:00:00,4.05,18.4
2026-06-06 21:00:00,4.78,18.1
2026-06-06 22:00:00,5.27,17.1
2026-06-06 23:00:00,5.49,16.1
2026-06-07 00:00:00,6.19,15.6
2026-06-07 01:00:00,6.67,15.1
2026-06-07 02:00:00,6.27,14.6
2026-06-07 03:00:00,5.63,14.3
2026-06-07 04:00:00,5.66,14.2
2026-06-07 05:00:00,5.36,14.0
2026-06-07 06:00:00,5.46,13.9
2026-06-07 07:00:00,4.35,14.4
2026-06-07 08:00:00,3.64,15.2
2026-06-07 09:00:00,3.62,16.2
2026-06-07 10:00:00,3.28,17.5
2026-06-07 11:00:00,3.29,18.5
2026-06-07 12:00:00,3.68,19.4
2026-06-07 13:00:00,4.65,19.1
2026-06-07 14:00:00,3.26,20.3
2026-06-07 15:00:00,1.75,19.1
2026-06-07 16:00:00,3.62,18.1
2026-06-07 17:00:00,1.8,18.3
2026-06-07 18:00:00,1.23,18.2
2026-06-07 19:00:00,1.6,18.2
2026-06-07 20:00:00,4.35,17.8
2026-06-07 21:00:00,5.57,16.7
2026-06-07 22:00:00,4.81,15.9
2026-06-07 23:00:00,5.31,15.2
