time,wind_speed_100m,temperature_2m
2026-08-03 00:00:00,5.09,15.1
2026-08-03 01:00:00,5.02,14.7
2026-08-03 02:00:00,4.7,14.1
2026-08-03 03:00:00,4.31,13.3
2026-08-03 04:00:00,4.0,12.7
2026-08-03 05:00:00,3.95,12.4
2026-08-03 06:00:00,3.3,12.5
2026-08-03 07:00:00,2.77,12.9
2026-08-03 08:00:00,2.34,13.8
2026-08-03 09:00:00,1.84,14.6
2026-08-03 10:00:00,1.96,16.3
2026-08-03 11:00:00,1.19,17.8
2026-08-03 12:00:00,0.78,18.9
2026-08-03 13:00:00,0.61,20.3
2026-08-03 14:00:00,0.57,21.3
2026-08-03 15:00:00,0.75,22.0
2026-08-03 16:00:00,0.92,22.5
2026-08-03 17:00:00,0.4,22.6
2026-08-03 18:00:00,0.7,22.9
2026-08-03 19:00:00,2.01,22.7
2026-08-03 20:00:00,2.38,21.3
2026-08-03 21:00:00,2.0,19.9
2026-08-03 22:00:00,2.31,18.5
2026-08-03 23:00:00,2.6,17.8
2026-08-04 00:00:00,3.2,17.2
2026-08-04 01:00:00,4.08,16.5
2026-08-04 02:00:00,4.54,15.9
2026-08-04 03:00:00,4.83,15.5
2026-08-04 04:00:00,5.68,15.3
2026-08-04 05:00:00,5.83,15.3
2026-08-04 06:00:00,5.94,15.4
2026-08-04 07:00:00,6.05,16.3
2026-08-04 08:00:00,6.77,17.7
2026-08-04 09:00:00,5.77,19.5
2026-08-04 10:00:00,6.79,20.1
2026-08-04 11:00:00,8.11,20.9
2026-08-04 12:00:00,8.53,21.7
2026-08-04 13:00:00,8.75,22.0
2026-08-04 14:00:00,7.19,22.6
2026-08-04 15:00:00,8.65,23.4
2026-08-04 16:00:00,9.37,23.6
2026-08-04 17:00:00,8.03,24.4
2026-08-04 18:00:00,6.76,25.1
2026-08-04 19:00:00,6.54,25.4
2026-08-04 20:00:00,5.77,24.7
2026-08-04 21:00:00,6.7,23.6
2026-08-04 22:00:00,6.79,22.8
2026-08-04 23:00:00,7.21,22.1
2026-08-05 00:00:00,7.34,21.5
2026-08-05 01:00:00,8.0,20.9
2026-08-05 02:00:00,2.64,20.4
2026-08-05 03:00:00,2.72,20.2
2026-08-05 04:00:00,6.28,19.7
2026-08-05 05:00:00,4.37,19.0
2026-08-05 06:00:00,6.55,18.6
2026-08-05 07:00:00,5.94,19.0
2026-08-05 08:00:00,6.16,20.3
2026-08-05 09:00:00,6.52,22.3
2026-08-05 10:00:00,5.4,24.9
2026-08-05 11:00:00,5.52,26.7
2026-08-05 12:00:00,6.38,28.0
2026-08-05 13:00:00,8.03,28.8
2026-08-05 14:00:00,8.92,28.2
2026-08-05 15:00:00,9.17,27.2
2026-08-05 16:00:00,9.93,27.3
2026-08-05 17:00:00,9.47,26.3
2026-08-05 18:00:00,9.18,25.4
2026-08-05 19:00:00,8.88,23.0
2026-08-05 20:00:00,8.39,21.0
2026-08-05 21:00:00,8.23,19.5
2026-08-05 22:00:00,7.93,18.2
2026-08-05 23:00:00,8.15,17.6
2026-08-06 00:00:00,8.12,17.2
2026-08-06 01:00:00,8.43,16.7
2026-08-06 02:00:00,8.53,16.3
2026-08-06 03:00:00,8.34,16.1
2026-08-06 04:00:00,8.24,15.9
2026-08-06 05:00:00,8.13,15.9
2026-08-06 06:00:00,8.24,15.9
2026-08-06 07:00:00,8.41,16.4
2026-08-06 08:00:00,7.57,17.4
2026-08-06 09:00:00,10.38,18.1
2026-08-06 10:00:00,12.02,18.6
2026-08-06 11:00:00,13.04,19.0
2026-08-06 12:00:00,12.53,18.5
2026-08-06 13:00:00,12.04,19.0
2026-08-06 14:00:00,11.67,19.5
2026-08-06 15:00:00,12.08,19.1
2026-08-06 16:00:00,12.81,19.0
2026-08-06 17:00:00,12.61,18.2
2026-08-06 18:00:00,13.23,17.7
2026-08-06 19:00:00,12.7,16.9
2026-08-06 20:00:00,11.11,16.0
2026-08-06 21:00:00,10.74,15.5
2026-08-06 22:00:00,10.52,15.2
2026-08-06 23:00:00,10.53,14.9
2026-08-07 00:00:00,10.99,14.6
2026-08-07 01:00:00,11.63,14.3
2026-08-07 02:00:00,12.16,14.1
2026-08-07 03:00:00,12.4,13.9
2026-08-07 04:00:00,12.52,13.8
2026-08-07 05:00:00,12.54,13.8
2026-08-07 06:00:00,12.42,13.9
2026-08-07 07:00:00,12.14,14.0
2026-08-07 08:00:00,11.84,14.2
2026-08-07 09:00:00,11.52,14.5
2026-08-07 10:00:00,11.14,14.8
2026-08-07 11:00:00,11.08,15.2
2026-08-07 12:00:00,11.54,15.6
2026-08-07 13:00:00,12.24,16.1
2026-08-07 14:00:00,12.68,16.4
2026-08-07 15:00:00,12.5,16.5
2026-08-07 16:00:00,12.0,16.3
2026-08-07 17:00:00,11.6,16.1
2026-08-07 18:00:00,11.6,15.9
2026-08-07 19:00:00,11.65,15.6
2026-08-07 20:00:00,11.52,15.3
2026-08-07 21:00:00,10.91,14.8
2026-08-07 22:00:00,10.11,14.3
2026-08-07 23:00:00,9.45,13.9
2026-08-08 00:00:00,9.0,13.6
2026-08-08 01:00:00,8.6,13.5
2026-08-08 02:00:00,8.2,13.4
2026-08-08 03:00:00,7.71,13.3
2026-08-08 04:00:00,7.24,13.2
2026-08-08 05:00:00,6.69,13.2
2026-08-08 06:00:00,5.98,13.4
2026-08-08 07:00:00,5.49,13.7
2026-08-08 08:00:00,5.28,14.3
2026-08-08 09:00:00,5.31,15.2
2026-08-08 10:00:00,5.53,16.3
2026-08-08 11:00:00,5.7,17.4
2026-08-08 12:00:00,5.6,18.2
2026-08-08 13:00:00,5.28,18.9
2026-08-08 14:00:00,4.96,19.4
2026-08-08 15:00:00,4.64,19.6
2026-08-08 16:00:00,4.33,19.6
2026-08-08 17:00:00,4.05,19.4
2026-08-08 18:00:00,4.0,19.2
2026-08-08 19:00:00,3.95,18.7
2026-08-08 20:00:00,3.55,18.1
2026-08-08 21:00:00,2.45,17.2
2026-08-08 22:00:00,1.05,16.2
2026-08-08 23:00:00,0.29,15.2
2026-08-09 00:00:00,1.6,14.6
2026-08-09 01:00:00,2.31,13.9
2026-08-09 02:00:00,3.09,13.5
2026-08-09 03:00:00,3.81,13.5
2026-08-09 04:00:00,4.57,13.7
2026-08-09 05:00:00,5.32,14.2
2026-08-09 06:00:00,5.91,14.8
2026-08-09 07:00:00,6.4,15.5
2026-08-09 08:00:00,6.64,16.3
2026-08-09 09:00:00,6.66,17.3
2026-08-09 10:00:00,6.51,18.5
2026-08-09 11:00:00,6.3,19.9
2026-08-09 12:00:00,6.1,21.2
2026-08-09 13:00:00,5.81,22.3
2026-08-09 14:00:00,5.45,22.9
2026-08-09 15:00:00,4.68,22.9
2026-08-09 16:00:00,3.55,22.6
2026-08-09 17:00:00,2.49,21.9
2026-08-09 18:00:00,2.06,21.2
2026-08-09 19:00:00,2.24,20.4
2026-08-09 20:00:00,2.37,19.9
2026-08-09 21:00:00,2.15,19.5
2026-08-09 22:00:00,2.38,19.1
2026-08-09 23:00:00,3.73,18.7
