time,wind_speed_100m,temperature_2m
2026-07-20 00:00:00,8.1,14.4
2026-07-20 01:00:00,7.24,14.2
2026-07-20 02:00:00,6.16,14.5
2026-07-20 03:00:00,7.08,14.3
2026-07-20 04:00:00,7.73,13.8
2026-07-20 05:00:00,8.08,13.4
2026-07-20 06:00:00,7.62,13.6
2026-07-20 07:00:00,6.78,14.4
2026-07-20 08:00:00,6.27,15.7
2026-07-20 09:00:00,6.4,16.9
2026-07-20 10:00:00,6.31,18.0
2026-07-20 11:00:00,6.07,19.0
2026-07-20 12:00:00,6.55,20.1
2026-07-20 13:00:00,6.95,21.1
2026-07-20 14:00:00,7.14,21.9
2026-07-20 15:00:00,7.18,22.4
2026-07-20 16:00:00,7.32,22.5
2026-07-20 17:00:00,7.01,22.1
2026-07-20 18:00:00,6.51,21.9
2026-07-20 19:00:00,8.31,20.6
2026-07-20 20:00:00,7.33,19.3
2026-07-20 21:00:00,7.65,18.3
2026-07-20 22:00:00,7.05,17.2
2026-07-20 23:00:00,6.54,16.3
2026-07-21 00:00:00,6.02,15.6
2026-07-21 01:00:00,5.53,15.0
2026-07-21 02:00:00,5.3,14.3
2026-07-21 03:00:00,5.44,13.7
2026-07-21 04:00:00,6.17,13.0
2026-07-21 05:00:00,6.21,12.5
2026-07-21 06:00:00,5.96,12.5
2026-07-21 07:00:00,4.95,13.9
2026-07-21 08:00:00,3.72,15.9
2026-07-21 09:00:00,3.44,17.9
2026-07-21 10:00:00,3.47,19.7
2026-07-21 11:00:00,3.94,21.0
2026-07-21 12:00:00,4.36,22.1
2026-07-21 13:00:00,4.81,23.0
2026-07-21 14:00:00,5.41,23.2
2026-07-21 15:00:00,5.97,22.9
2026-07-21 16:00:00,6.17,22.4
2026-07-21 17:00:00,6.91,21.6
2026-07-21 18:00:00,7.77,20.3
2026-07-21 19:00:00,8.05,18.9
2026-07-21 20:00:00,8.41,17.6
2026-07-21 21:00:00,9.19,16.6
2026-07-21 22:00:00,9.48,16.1
2026-07-21 23:00:00,9.96,16.0
2026-07-22 00:00:00,10.44,15.9
2026-07-22 01:00:00,10.01,16.0
2026-07-22 02:00:00,10.14,16.1
2026-07-22 03:00:00,10.11,16.0
2026-07-22 04:00:00,10.02,15.9
2026-07-22 05:00:00,9.51,15.5
2026-07-22 06:00:00,9.26,15.5
2026-07-22 07:00:00,8.34,16.0
2026-07-22 08:00:00,7.48,17.2
2026-07-22 09:00:00,8.57,17.9
2026-07-22 10:00:00,9.97,18.4
2026-07-22 11:00:00,9.9,18.6
2026-07-22 12:00:00,9.48,19.8
2026-07-22 13:00:00,9.24,20.3
2026-07-22 14:00:00,9.24,21.3
2026-07-22 15:00:00,9.13,22.0
2026-07-22 16:00:00,8.32,22.5
2026-07-22 17:00:00,8.01,22.1
2026-07-22 18:00:00,8.38,21.6
2026-07-22 19:00:00,7.8,20.3
2026-07-22 20:00:00,7.06,18.9
2026-07-22 21:00:00,6.49,17.3
2026-07-22 22:00:00,6.77,15.7
2026-07-22 23:00:00,6.21,14.8
2026-07-23 00:00:00,6.14,14.1
2026-07-23 01:00:00,5.62,13.8
2026-07-23 02:00:00,4.75,13.6
2026-07-23 03:00:00,4.51,13.6
2026-07-23 04:00:00,3.66,13.4
2026-07-23 05:00:00,2.88,13.3
2026-07-23 06:00:00,3.39,13.3
2026-07-23 07:00:00,4.47,14.2
2026-07-23 08:00:00,4.12,15.9
2026-07-23 09:00:00,2.77,17.5
2026-07-23 10:00:00,2.62,18.8
2026-07-23 11:00:00,2.18,19.6
2026-07-23 12:00:00,1.74,20.5
2026-07-23 13:00:00,2.72,21.4
