time,wind_speed_100m,temperature_2m
2026-08-24 00:00:00,5.61,14.9
2026-08-24 01:00:00,5.4,14.4
2026-08-24 02:00:00,4.83,13.8
2026-08-24 03:00:00,4.71,13.3
2026-08-24 04:00:00,4.52,13.1
2026-08-24 05:00:00,4.47,12.7
2026-08-24 06:00:00,4.24,12.0
2026-08-24 07:00:00,3.75,12.1
2026-08-24 08:00:00,2.76,12.7
2026-08-24 09:00:00,1.36,14.2
2026-08-24 10:00:00,1.25,15.7
2026-08-24 11:00:00,0.96,18.4
2026-08-24 12:00:00,0.67,20.8
2026-08-24 13:00:00,0.52,22.3
2026-08-24 14:00:00,0.67,23.5
2026-08-24 15:00:00,1.03,24.1
2026-08-24 16:00:00,1.99,24.5
2026-08-24 17:00:00,2.27,24.0
2026-08-24 18:00:00,1.9,23.1
2026-08-24 19:00:00,2.79,22.2
2026-08-24 20:00:00,3.82,20.9
2026-08-24 21:00:00,4.11,18.9
2026-08-24 22:00:00,3.94,17.3
2026-08-24 23:00:00,3.8,16.2
2026-08-25 00:00:00,3.62,15.2
2026-08-25 01:00:00,3.54,14.1
2026-08-25 02:00:00,3.07,13.6
2026-08-25 03:00:00,2.3,13.2
2026-08-25 04:00:00,2.67,12.7
2026-08-25 05:00:00,2.58,12.3
2026-08-25 06:00:00,3.86,11.9
2026-08-25 07:00:00,5.41,11.9
2026-08-25 08:00:00,5.1,13.9
2026-08-25 09:00:00,4.56,16.8
2026-08-25 10:00:00,2.21,19.4
2026-08-25 11:00:00,2.66,21.2
2026-08-25 12:00:00,3.22,22.4
2026-08-25 13:00:00,3.78,23.4
2026-08-25 14:00:00,4.41,23.8
2026-08-25 15:00:00,4.35,23.8
2026-08-25 16:00:00,4.12,23.6
2026-08-25 17:00:00,4.3,23.3
2026-08-25 18:00:00,4.4,22.8
2026-08-25 19:00:00,4.06,22.3
2026-08-25 20:00:00,4.78,21.4
2026-08-25 21:00:00,5.5,19.8
2026-08-25 22:00:00,5.81,18.4
2026-08-25 23:00:00,5.76,17.2
2026-08-26 00:00:00,5.64,16.4
2026-08-26 01:00:00,4.87,15.8
2026-08-26 02:00:00,4.31,15.4
2026-08-26 03:00:00,5.02,15.0
2026-08-26 04:00:00,5.32,14.7
2026-08-26 05:00:00,5.3,14.4
2026-08-26 06:00:00,5.4,14.0
2026-08-26 07:00:00,5.64,14.1
2026-08-26 08:00:00,5.45,16.0
2026-08-26 09:00:00,5.58,18.3
2026-08-26 10:00:00,4.95,20.3
2026-08-26 11:00:00,5.59,21.4
2026-08-26 12:00:00,6.54,22.2
2026-08-26 13:00:00,7.06,22.8
2026-08-26 14:00:00,7.25,23.0
2026-08-26 15:00:00,7.12,22.8
2026-08-26 16:00:00,7.17,22.3
2026-08-26 17:00:00,6.58,21.6
2026-08-26 18:00:00,6.34,20.5
2026-08-26 19:00:00,6.42,19.1
2026-08-26 20:00:00,6.59,17.9
2026-08-26 21:00:00,7.16,16.7
2026-08-26 22:00:00,7.6,16.5
2026-08-26 23:00:00,7.7,16.6
2026-08-27 00:00:00,7.54,16.6
2026-08-27 01:00:00,7.27,16.3
2026-08-27 02:00:00,7.19,15.9
2026-08-27 03:00:00,7.43,15.5
2026-08-27 04:00:00,7.58,15.2
2026-08-27 05:00:00,7.87,15.0
2026-08-27 06:00:00,8.03,14.9
2026-08-27 07:00:00,8.16,15.3
2026-08-27 08:00:00,7.6,16.4
2026-08-27 09:00:00,8.94,17.5
2026-08-27 10:00:00,9.38,18.3
2026-08-27 11:00:00,9.35,18.9
2026-08-27 12:00:00,8.95,19.5
2026-08-27 13:00:00,8.55,19.7
2026-08-27 14:00:00,8.61,19.9
2026-08-27 15:00:00,8.68,20.1
2026-08-27 16:00:00,9.01,20.3
2026-08-27 17:00:00,9.41,20.2
2026-08-27 18:00:00,9.34,19.9
2026-08-27 19:00:00,9.03,19.4
2026-08-27 20:00:00,9.67,18.6
2026-08-27 21:00:00,9.79,18.3
2026-08-27 22:00:00,9.86,18.0
2026-08-27 23:00:00,9.86,17.7
2026-08-28 00:00:00,9.63,17.3
2026-08-28 01:00:00,9.26,17.0
2026-08-28 02:00:00,9.06,16.7
2026-08-28 03:00:00,9.13,16.6
2026-08-28 04:00:00,9.34,16.5
2026-08-28 05:00:00,9.71,16.5
2026-08-28 06:00:00,10.13,16.8
2026-08-28 07:00:00,10.63,17.2
2026-08-28 08:00:00,11.14,17.6
2026-08-28 09:00:00,11.58,17.9
2026-08-28 10:00:00,12.03,18.1
2026-08-28 11:00:00,12.41,18.1
2026-08-28 12:00:00,12.7,17.7
2026-08-28 13:00:00,13.0,17.1
2026-08-28 14:00:00,13.1,16.7
2026-08-28 15:00:00,12.67,16.9
2026-08-28 16:00:00,11.82,17.4
2026-08-28 17:00:00,10.9,17.8
2026-08-28 18:00:00,10.11,18.1
2026-08-28 19:00:00,9.23,18.3
2026-08-28 20:00:00,8.21,18.3
2026-08-28 21:00:00,7.14,17.9
2026-08-28 22:00:00,7.56,17.3
2026-08-28 23:00:00,8.7,16.7
2026-08-29 00:00:00,8.79,16.1
2026-08-29 01:00:00,8.18,15.7
2026-08-29 02:00:00,7.73,15.3
2026-08-29 03:00:00,7.67,15.2
2026-08-29 04:00:00,7.8,15.3
2026-08-29 05:00:00,7.96,15.4
2026-08-29 06:00:00,7.99,15.4
2026-08-29 07:00:00,7.96,15.5
2026-08-29 08:00:00,7.83,15.8
2026-08-29 09:00:00,7.7,16.6
2026-08-29 10:00:00,7.65,17.8
2026-08-29 11:00:00,7.59,18.6
2026-08-29 12:00:00,7.32,18.7
2026-08-29 13:00:00,6.96,18.5
2026-08-29 14:00:00,6.48,18.4
2026-08-29 15:00:00,5.82,18.5
2026-08-29 16:00:00,5.16,18.6
2026-08-29 17:00:00,5.19,18.5
2026-08-29 18:00:00,6.14,18.0
2026-08-29 19:00:00,7.5,17.2
2026-08-29 20:00:00,8.42,16.5
2026-08-29 21:00:00,8.43,16.0
2026-08-29 22:00:00,8.0,15.5
2026-08-29 23:00:00,7.61,15.1
2026-08-30 00:00:00,7.66,15.0
2026-08-30 01:00:00,7.36,14.7
2026-08-30 02:00:00,7.09,14.6
2026-08-30 03:00:00,6.81,14.5
2026-08-30 04:00:00,6.44,14.5
2026-08-30 05:00:00,6.01,14.5
2026-08-30 06:00:00,5.67,14.6
2026-08-30 07:00:00,5.31,14.9
2026-08-30 08:00:00,5.06,15.3
2026-08-30 09:00:00,4.95,15.9
2026-08-30 10:00:00,4.92,16.9
2026-08-30 11:00:00,4.92,17.9
2026-08-30 12:00:00,4.96,18.9
2026-08-30 13:00:00,4.86,19.7
2026-08-30 14:00:00,4.58,20.1
2026-08-30 15:00:00,4.07,20.0
2026-08-30 16:00:00,3.31,19.5
2026-08-30 17:00:00,2.53,18.8
2026-08-30 18:00:00,1.79,18.1
2026-08-30 19:00:00,1.26,17.3
2026-08-30 20:00:00,0.96,16.7
2026-08-30 21:00:00,0.94,16.1
2026-08-30 22:00:00,1.53,15.6
2026-08-30 23:00:00,2.45,15.0
